mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
4,12,15,112585.0,223250.0,220350.0,1079.0,20.0,11244.0,90789.0,6869.0,12495.0,8218.0,-286.0,2096.0,-19938.0,80.0,-1600.0,-3300.0,-4792.0,-4634.0,-5927.0,38.0,177.0,852.0,-2.0,1151.0,10017.0,76.0,7070.0,918.0,228.0,855.0,621.0,619.0
4,12,16,108487.0,213550.0,211200.0,1085.0,27.0,11238.0,90825.0,7437.0,11046.0,8521.0,-1734.0,2083.0,-22040.0,80.0,-2000.0,-3300.0,-4792.0,-4610.0,-8355.0,38.0,175.0,858.0,-1.0,1149.0,10014.0,76.0,7235.0,1053.0,233.0,845.0,619.0,620.0
4,12,17,106457.0,207750.0,206250.0,1089.0,28.0,11709.0,91187.0,8062.0,8809.0,9390.0,-1740.0,2094.0,-24170.0,83.0,-2000.0,-3300.0,-4792.0,-5636.0,-8832.0,38.0,174.0,862.0,-1.0,1116.0,10517.0,76.0,7843.0,1284.0,262.0,855.0,615.0,623.0
4,12,18,107679.0,213600.0,212700.0,1092.0,25.0,11818.0,91101.0,8472.0,5734.0,11096.0,-695.0,2095.0,-23060.0,83.0,-2000.0,-3300.0,-4768.0,-4892.0,-4825.0,38.0,174.0,861.0,0.0,1284.0,10459.0,76.0,8608.0,2266.0,222.0,847.0,627.0,620.0
4,12,19,111237.0,221450.0,222450.0,1073.0,24.0,11795.0,91634.0,8197.0,2435.0,13727.0,-13.0,2096.0,-19730.0,83.0,-2000.0,-3300.0,-4720.0,-1594.0,-6844.0,38.0,175.0,845.0,-2.0,1341.0,10380.0,76.0,9676.0,3225.0,826.0,850.0,628.0,618.0
4,12,20,111278.0,223650.0,224150.0,1079.0,23.0,11784.0,91669.0,8038.0,339.0,15120.0,-12.0,2105.0,-18868.0,84.0,-2000.0,-3300.0,-4672.0,-2212.0,-5216.0,38.0,175.0,850.0,-2.0,1342.0,10366.0,76.0,10053.0,3212.0,1857.0,855.0,630.0,620.0
4,12,21,113002.0,225700.0,226150.0,1086.0,23.0,11808.0,91771.0,8073.0,3.0,14799.0,-19.0,2089.0,-16630.0,85.0,-2000.0,-3300.0,-4390.0,-2804.0,-2176.0,38.0,175.0,855.0,-2.0,1301.0,10432.0,76.0,9622.0,3144.0,2033.0,851.0,620.0,619.0
4,12,22,111576.0,225250.0,226050.0,1042.0,21.0,10983.0,91552.0,8035.0,-1.0,11356.0,-108.0,2064.0,-13368.0,82.0,-2000.0,-3300.0,-4390.0,-1556.0,2501.0,38.0,176.0,814.0,-2.0,1265.0,9642.0,76.0,8700.0,2181.0,476.0,844.0,607.0,613.0
4,12,23,117229.0,235000.0,237100.0,1062.0,20.0,11179.0,88768.0,7994.0,-2.0,13377.0,-346.0,2077.0,-6902.0,84.0,-2000.0,-3000.0,-4072.0,-740.0,5287.0,38.0,174.0,835.0,-2.0,1267.0,9838.0,76.0,8351.0,3318.0,1707.0,851.0,614.0,612.0
4,13,0,114612.0,226150.0,225650.0,1070.0,24.0,10526.0,86528.0,7963.0,-2.0,12136.0,-45.0,2090.0,-5679.0,83.0,-1902.0,-4600.0,-4608.0,-1454.0,5961.0,38.0,174.0,839.0,-2.0,1193.0,9259.0,76.0,8206.0,2679.0,1251.0,852.0,624.0,614.0
4,13,1,107396.0,215200.0,216000.0,655.0,28.0,8964.0,85630.0,7898.0,-2.0,9259.0,-183.0,2097.0,-6949.0,72.0,-1752.0,-4600.0,-4608.0,-2108.0,7032.0,38.0,174.0,425.0,-2.0,1170.0,7718.0,76.0,7379.0,1249.0,631.0,866.0,621.0,611.0
4,13,2,105296.0,209250.0,210300.0,315.0,28.0,7411.0,85845.0,7529.0,-2.0,9197.0,-245.0,2080.0,-6862.0,59.0,-1704.0,-4600.0,-4608.0,-3018.0,7064.0,38.0,174.0,88.0,-2.0,1158.0,6177.0,76.0,6649.0,1420.0,1128.0,856.0,615.0,608.0
4,13,3,100645.0,198350.0,200050.0,317.0,28.0,6636.0,86214.0,7151.0,-2.0,7214.0,-1143.0,2083.0,-7851.0,56.0,-1704.0,-4600.0,-4608.0,-3024.0,5612.0,39.0,174.0,88.0,-2.0,1151.0,5410.0,76.0,6052.0,1162.0,0.0,856.0,619.0,608.0
4,13,4,97864.0,193000.0,195900.0,316.0,27.0,5639.0,86692.0,6861.0,-2.0,7197.0,-2473.0,2060.0,-8452.0,50.0,-1704.0,-4600.0,-4608.0,-2508.0,5289.0,38.0,174.0,88.0,-2.0,1154.0,4410.0,76.0,5777.0,1420.0,0.0,849.0,604.0,606.0
4,13,5,98496.0,196500.0,198050.0,319.0,26.0,5452.0,86522.0,7066.0,-2.0,6998.0,-2540.0,2051.0,-7394.0,49.0,-1704.0,-3600.0,-4608.0,-2534.0,6698.0,39.0,174.0,89.0,-2.0,1152.0,4224.0,76.0,5830.0,1168.0,0.0,851.0,594.0,605.0
4,13,6,102657.0,203900.0,206950.0,315.0,26.0,5512.0,86381.0,7642.0,-2.0,8099.0,-262.0,2046.0,-7101.0,48.0,-1704.0,-4600.0,-4608.0,-2830.0,7604.0,38.0,173.0,88.0,-2.0,1157.0,4282.0,76.0,6304.0,1376.0,419.0,848.0,596.0,603.0
4,13,7,106102.0,210500.0,213250.0,312.0,26.0,5814.0,86570.0,8334.0,46.0,10363.0,-91.0,2049.0,-7324.0,48.0,-1802.0,-4600.0,-4400.0,-1756.0,7208.0,38.0,172.0,88.0,-2.0,1168.0,4572.0,76.0,7388.0,1946.0,1029.0,850.0,597.0,603.0
4,13,8,110854.0,222400.0,223600.0,339.0,29.0,5816.0,86959.0,7834.0,1332.0,11668.0,-86.0,2045.0,-5080.0,48.0,-1902.0,-4600.0,-4400.0,-164.0,7280.0,38.0,172.0,115.0,-2.0,1168.0,4573.0,76.0,8219.0,2433.0,1016.0,853.0,595.0,596.0
4,13,9,115232.0,232350.0,230550.0,394.0,30.0,6019.0,86994.0,5785.0,4498.0,13162.0,-86.0,2070.0,-3632.0,48.0,-1902.0,-4600.0,-4070.0,484.0,6819.0,39.0,172.0,172.0,-2.0,1170.0,4774.0,76.0,8843.0,2829.0,1490.0,865.0,602.0,603.0
4,13,10,115246.0,230550.0,228100.0,391.0,31.0,5806.0,86477.0,5829.0,8168.0,11422.0,-85.0,2066.0,-4859.0,47.0,-1902.0,-4600.0,-2988.0,-32.0,4558.0,39.0,172.0,171.0,-2.0,1169.0,4561.0,76.0,8499.0,2060.0,863.0,868.0,596.0,602.0
4,13,11,113314.0,226400.0,224400.0,326.0,31.0,4836.0,86272.0,6911.0,10965.0,8771.0,-89.0,2069.0,-6775.0,40.0,-1902.0,-4600.0,-2988.0,-330.0,3801.0,39.0,172.0,104.0,-2.0,1117.0,3644.0,76.0,7535.0,1109.0,127.0,874.0,589.0,604.0
4,13,12,113860.0,227200.0,226700.0,338.0,31.0,4096.0,86042.0,6854.0,12572.0,8082.0,-342.0,2073.0,-5887.0,36.0,-1830.0,-4600.0,-2988.0,348.0,4294.0,39.0,172.0,114.0,-2.0,1113.0,2908.0,76.0,6876.0,1056.0,151.0,885.0,584.0,604.0
4,13,13,112792.0,223050.0,222400.0,353.0,32.0,3618.0,86554.0,6326.0,13088.0,7787.0,-809.0,2092.0,-6251.0,34.0,-1494.0,-4600.0,-2988.0,-489.0,3222.0,38.0,172.0,131.0,-2.0,1127.0,2416.0,76.0,6325.0,1462.0,0.0,875.0,613.0,604.0
4,13,14,106766.0,210800.0,212450.0,315.0,32.0,2978.0,85793.0,6215.0,13213.0,6627.0,-2907.0,2092.0,-7591.0,31.0,-1406.0,-4600.0,-2988.0,-2362.0,3934.0,38.0,172.0,88.0,-2.0,1011.0,1892.0,76.0,5490.0,1137.0,0.0,871.0,620.0,601.0
4,13,15,101776.0,199550.0,199650.0,315.0,32.0,2693.0,85743.0,5972.0,12624.0,6176.0,-4183.0,2108.0,-9704.0,30.0,-1406.0,-4600.0,-2988.0,-2832.0,502.0,39.0,172.0,89.0,-1.0,989.0,1628.0,76.0,5361.0,815.0,0.0,879.0,620.0,609.0
4,13,16,97962.0,190300.0,192800.0,317.0,34.0,2759.0,85791.0,6174.0,11310.0,6057.0,-4522.0,2114.0,-12072.0,30.0,-1406.0,-4600.0,-2988.0,-3710.0,363.0,39.0,172.0,88.0,-1.0,991.0,1692.0,76.0,5345.0,712.0,0.0,880.0,619.0,615.0
4,13,17,95722.0,187500.0,191200.0,318.0,34.0,3107.0,85542.0,6773.0,9142.0,6314.0,-3811.0,2121.0,-13820.0,34.0,-1604.0,-4600.0,-4070.0,-4916.0,2340.0,40.0,172.0,93.0,-2.0,1008.0,2023.0,76.0,5822.0,494.0,0.0,884.0,617.0,622.0
4,13,18,97505.0,195700.0,198850.0,319.0,31.0,4429.0,85966.0,7189.0,6006.0,7314.0,-3109.0,2119.0,-12759.0,41.0,-1902.0,-4600.0,-4354.0,-4042.0,3891.0,39.0,172.0,94.0,-2.0,1223.0,3130.0,76.0,6632.0,683.0,0.0,889.0,612.0,618.0
4,13,19,102466.0,204700.0,207200.0,319.0,29.0,5139.0,86690.0,6855.0,2544.0,9765.0,-246.0,2108.0,-10738.0,44.0,-2000.0,-4600.0,-4230.0,-3044.0,4864.0,39.0,173.0,94.0,-2.0,1267.0,3798.0,76.0,8030.0,1308.0,428.0,884.0,611.0,613.0
4,13,20,104344.0,209400.0,210850.0,318.0,28.0,5209.0,87116.0,6089.0,348.0,12433.0,-94.0,2115.0,-9216.0,45.0,-2000.0,-4600.0,-4230.0,-958.0,3850.0,39.0,172.0,95.0,-2.0,1274.0,3860.0,76.0,8499.0,2826.0,1108.0,878.0,623.0,614.0
4,13,21,107691.0,214700.0,215200.0,318.0,28.0,5126.0,87227.0,6455.0,13.0,14091.0,-95.0,2108.0,-7579.0,44.0,-2000.0,-4600.0,-3840.0,-702.0,4858.0,38.0,172.0,94.0,-2.0,1279.0,3772.0,76.0,8765.0,3259.0,2068.0,870.0,622.0,616.0
4,13,22,107507.0,218550.0,218250.0,319.0,27.0,5074.0,87169.0,7319.0,10.0,11372.0,-95.0,2100.0,-5793.0,44.0,-2000.0,-4600.0,-3952.0,288.0,7206.0,38.0,174.0,95.0,-2.0,1283.0,3717.0,76.0,8150.0,2523.0,700.0,869.0,627.0,605.0
4,13,23,114568.0,231600.0,232000.0,317.0,28.0,5112.0,87309.0,7157.0,13.0,15025.0,-89.0,2105.0,-2407.0,43.0,-404.0,-4600.0,-4234.0,1524.0,7834.0,39.0,173.0,88.0,-2.0,1291.0,3745.0,76.0,8242.0,4202.0,2581.0,873.0,627.0,606.0
4,14,0,113350.0,224100.0,223250.0,319.0,28.0,5028.0,87377.0,6621.0,11.0,13367.0,-90.0,2091.0,-1403.0,43.0,-712.0,-4600.0,-1716.0,-186.0,5494.0,40.0,174.0,89.0,-2.0,1198.0,3756.0,76.0,7676.0,3227.0,2463.0,864.0,623.0,604.0
4,14,1,106782.0,214550.0,214300.0,313.0,27.0,3983.0,86865.0,5995.0,13.0,9203.0,-99.0,2079.0,-1596.0,39.0,1316.0,-4600.0,-2988.0,-316.0,5748.0,40.0,174.0,88.0,-2.0,1110.0,2798.0,76.0,6736.0,1733.0,733.0,859.0,618.0,602.0
4,14,2,104744.0,209300.0,209000.0,313.0,26.0,3870.0,86817.0,5577.0,12.0,8442.0,-804.0,2074.0,-1585.0,39.0,186.0,-4600.0,-2988.0,-392.0,6496.0,40.0,174.0,88.0,-2.0,1070.0,2726.0,76.0,6144.0,2114.0,185.0,845.0,628.0,603.0
4,14,3,100014.0,198950.0,198150.0,314.0,26.0,3868.0,86532.0,5321.0,9.0,6499.0,-2157.0,2080.0,-2479.0,40.0,-802.0,-4600.0,-2988.0,-944.0,6590.0,40.0,176.0,88.0,-2.0,1051.0,2742.0,76.0,5603.0,896.0,0.0,858.0,620.0,603.0
4,14,4,96788.0,193800.0,193500.0,313.0,26.0,3922.0,86565.0,4986.0,6.0,5984.0,-4107.0,2069.0,-2976.0,42.0,-1506.0,-4526.0,-2988.0,-1940.0,8486.0,40.0,176.0,88.0,-2.0,1040.0,2807.0,76.0,5344.0,641.0,0.0,853.0,613.0,603.0
4,14,5,96475.0,193850.0,194600.0,314.0,26.0,3727.0,86445.0,4836.0,5.0,5920.0,-4197.0,2079.0,-2678.0,40.0,-1508.0,-4492.0,-2988.0,-1340.0,8680.0,40.0,176.0,88.0,-2.0,1027.0,2627.0,76.0,5303.0,618.0,0.0,853.0,624.0,602.0
4,14,6,99010.0,198450.0,199750.0,315.0,28.0,3851.0,86982.0,4729.0,4.0,5967.0,-3717.0,2084.0,-1234.0,41.0,-1506.0,-4600.0,-2988.0,-1298.0,9812.0,39.0,176.0,88.0,-2.0,1041.0,2735.0,76.0,5276.0,691.0,0.0,851.0,633.0,599.0
4,14,7,100108.0,201050.0,201500.0,312.0,29.0,3956.0,86679.0,4624.0,71.0,6744.0,-2792.0,2060.0,-1574.0,41.0,-1506.0,-4600.0,-2988.0,-1086.0,8760.0,40.0,176.0,88.0,-2.0,1062.0,2820.0,76.0,5769.0,975.0,0.0,845.0,623.0,592.0
4,14,8,103752.0,210000.0,209900.0,312.0,27.0,4173.0,86894.0,4073.0,1178.0,7919.0,-757.0,2076.0,-2142.0,41.0,-1604.0,-4600.0,-2986.0,286.0,7226.0,38.0,176.0,88.0,-2.0,1056.0,3041.0,76.0,6437.0,1383.0,98.0,851.0,625.0,598.0
4,14,9,108279.0,218650.0,218150.0,309.0,30.0,4291.0,87419.0,2735.0,3413.0,9565.0,-87.0,2087.0,-1482.0,40.0,-1606.0,-4600.0,-1824.0,840.0,7252.0,38.0,175.0,88.0,-2.0,1059.0,3156.0,76.0,7013.0,1403.0,1150.0,853.0,630.0,605.0
4,14,10,110528.0,224000.0,221050.0,310.0,30.0,3714.0,86959.0,2577.0,5736.0,9224.0,-167.0,2069.0,76.0,37.0,-1704.0,-4600.0,-746.0,762.0,7133.0,40.0,175.0,88.0,-2.0,1062.0,2576.0,76.0,6941.0,1348.0,936.0,856.0,608.0,604.0
4,14,11,110745.0,224300.0,220750.0,316.0,30.0,3070.0,86587.0,3312.0,8049.0,8546.0,-248.0,2084.0,-1001.0,32.0,-1704.0,-4600.0,-746.0,1230.0,5494.0,39.0,176.0,92.0,-2.0,1061.0,1934.0,76.0,6824.0,1214.0,507.0,858.0,620.0,606.0
4,14,12,112210.0,225300.0,225100.0,313.0,31.0,3655.0,86316.0,4147.0,9862.0,7905.0,-171.0,2092.0,-1938.0,35.0,-1704.0,-4600.0,-746.0,588.0,3944.0,40.0,176.0,88.0,-2.0,1057.0,2523.0,76.0,6297.0,1281.0,327.0,856.0,629.0,607.0
4,14,13,111338.0,218400.0,220150.0,313.0,30.0,3658.0,86142.0,4574.0,11154.0,9045.0,-611.0,2084.0,-5053.0,34.0,-1704.0,-4600.0,-746.0,-922.0,1864.0,39.0,176.0,90.0,-2.0,1056.0,2526.0,76.0,6276.0,2605.0,164.0,853.0,623.0,608.0
4,14,14,103905.0,205350.0,206050.0,312.0,31.0,3021.0,86258.0,4924.0,11559.0,6269.0,-3205.0,2083.0,-7344.0,32.0,-1704.0,-4600.0,-746.0,-1262.0,628.0,38.0,174.0,89.0,-2.0,1034.0,1911.0,76.0,5504.0,766.0,0.0,846.0,623.0,613.0
4,14,15,98972.0,193600.0,194300.0,312.0,31.0,2875.0,83647.0,5188.0,11051.0,6226.0,-4594.0,2079.0,-7843.0,32.0,-1706.0,-4600.0,-746.0,-1438.0,-178.0,40.0,175.0,88.0,-2.0,1014.0,1785.0,76.0,5230.0,998.0,0.0,848.0,623.0,609.0
4,14,16,95277.0,187050.0,188550.0,312.0,30.0,2812.0,82824.0,5551.0,10015.0,5929.0,-4573.0,2071.0,-9694.0,32.0,-1706.0,-4600.0,-746.0,-1284.0,-2295.0,40.0,174.0,88.0,-2.0,1016.0,1720.0,76.0,5297.0,631.0,0.0,838.0,624.0,610.0
4,14,17,93795.0,185700.0,187400.0,313.0,32.0,3417.0,83742.0,4878.0,8309.0,6092.0,-4114.0,2076.0,-10948.0,37.0,-2000.0,-4600.0,-1824.0,-1804.0,-873.0,40.0,174.0,88.0,-1.0,1037.0,2303.0,76.0,5543.0,549.0,0.0,845.0,623.0,608.0
4,14,18,96493.0,195700.0,196650.0,310.0,32.0,4587.0,86006.0,5279.0,5601.0,6621.0,-2070.0,2078.0,-11951.0,42.0,-2000.0,-4600.0,-2908.0,-1814.0,2067.0,40.0,174.0,88.0,-2.0,1253.0,3261.0,73.0,5820.0,802.0,0.0,848.0,622.0,608.0
4,14,19,102941.0,210100.0,210600.0,313.0,31.0,6093.0,87130.0,5441.0,2340.0,8478.0,-368.0,2071.0,-8591.0,50.0,-2000.0,-4600.0,-4188.0,-1868.0,5205.0,38.0,175.0,89.0,-1.0,1280.0,4752.0,63.0,6618.0,1611.0,249.0,835.0,629.0,607.0
4,14,20,106439.0,216200.0,215900.0,315.0,31.0,7203.0,86990.0,4970.0,296.0,11861.0,-85.0,2074.0,-7214.0,57.0,-2000.0,-4600.0,-4032.0,-22.0,4948.0,38.0,176.0,89.0,-2.0,1279.0,5856.0,70.0,7722.0,2902.0,1237.0,838.0,628.0,608.0
4,14,21,110849.0,220500.0,219750.0,315.0,31.0,7447.0,87252.0,5016.0,-2.0,15244.0,-84.0,2060.0,-6431.0,57.0,-2000.0,-4600.0,-4008.0,786.0,3320.0,39.0,176.0,89.0,-2.0,1277.0,6104.0,68.0,8059.0,4408.0,2777.0,829.0,626.0,605.0
4,14,22,109937.0,222050.0,221650.0,313.0,31.0,7318.0,87247.0,5444.0,-2.0,13502.0,-84.0,2063.0,-5894.0,56.0,-2000.0,-4600.0,-3734.0,1260.0,4923.0,38.0,176.0,88.0,-2.0,1277.0,5977.0,67.0,8029.0,3287.0,2187.0,827.0,636.0,601.0
4,14,23,115377.0,233700.0,233150.0,311.0,32.0,7093.0,87216.0,5801.0,-2.0,16181.0,-85.0,2061.0,-3230.0,54.0,-1500.0,-4600.0,-4008.0,1858.0,8014.0,38.0,176.0,88.0,-2.0,1277.0,5753.0,64.0,8609.0,4952.0,2619.0,826.0,635.0,602.0
4,15,0,113333.0,223600.0,223800.0,314.0,27.0,7237.0,87282.0,6091.0,-2.0,13668.0,-97.0,2066.0,-3255.0,56.0,-1604.0,-4600.0,-3450.0,1128.0,4848.0,38.0,176.0,88.0,-2.0,1226.0,5942.0,70.0,8014.0,3236.0,2418.0,828.0,639.0,600.0
4,15,1,106785.0,217850.0,214950.0,317.0,28.0,6542.0,87171.0,6695.0,-2.0,9118.0,-106.0,2067.0,-5046.0,54.0,-266.0,-3600.0,-4008.0,-1130.0,5164.0,40.0,176.0,88.0,-2.0,1108.0,5366.0,69.0,6968.0,1271.0,880.0,832.0,638.0,597.0
4,15,2,105236.0,213050.0,210400.0,318.0,28.0,6505.0,86865.0,7688.0,-2.0,7496.0,-124.0,2063.0,-5600.0,54.0,-510.0,-4600.0,-4008.0,-1730.0,5784.0,40.0,174.0,88.0,-2.0,1072.0,5366.0,69.0,6385.0,834.0,276.0,835.0,638.0,590.0
4,15,3,101645.0,204450.0,202400.0,322.0,28.0,6734.0,86295.0,8613.0,-2.0,6677.0,-1883.0,2057.0,-7196.0,57.0,-1556.0,-4600.0,-4008.0,-2382.0,6227.0,40.0,174.0,88.0,-2.0,1063.0,5603.0,70.0,5965.0,566.0,148.0,824.0,637.0,594.0
4,15,4,99774.0,202850.0,200500.0,319.0,26.0,7314.0,86334.0,9209.0,-2.0,6502.0,-3351.0,2068.0,-8643.0,60.0,-1654.0,-4600.0,-4008.0,-2812.0,5044.0,39.0,174.0,88.0,-2.0,1068.0,6187.0,60.0,5905.0,491.0,106.0,830.0,648.0,590.0
4,15,5,103348.0,211550.0,209750.0,378.0,25.0,8562.0,86943.0,9343.0,-2.0,7024.0,-1471.0,2048.0,-9502.0,66.0,-1654.0,-4576.0,-4008.0,-2338.0,3362.0,39.0,174.0,141.0,-2.0,1063.0,7434.0,66.0,6122.0,714.0,188.0,827.0,631.0,590.0
4,15,6,113445.0,232100.0,231050.0,673.0,25.0,10617.0,89061.0,9793.0,-2.0,9523.0,-103.0,2037.0,-8179.0,77.0,-94.0,-4600.0,-4008.0,252.0,1730.0,40.0,174.0,438.0,-2.0,1242.0,9316.0,62.0,7162.0,1358.0,1003.0,819.0,632.0,585.0
4,15,7,122989.0,254300.0,249650.0,958.0,27.0,10903.0,89530.0,9952.0,84.0,16035.0,-32.0,2026.0,-6495.0,78.0,-1026.0,-1132.0,-3968.0,1810.0,533.0,38.0,174.0,719.0,-2.0,1286.0,9558.0,62.0,8276.0,4577.0,3183.0,813.0,632.0,582.0
4,15,8,129720.0,263400.0,260400.0,1150.0,26.0,11074.0,89590.0,9319.0,1494.0,18569.0,-12.0,2023.0,-3512.0,78.0,-2000.0,1708.0,-3968.0,2298.0,-728.0,40.0,174.0,911.0,-2.0,1287.0,9731.0,56.0,9568.0,5236.0,3765.0,812.0,627.0,583.0
4,15,9,131346.0,264300.0,261900.0,1142.0,25.0,11107.0,89155.0,6995.0,4588.0,19864.0,-10.0,2025.0,-3544.0,78.0,-2000.0,-4082.0,-3968.0,2418.0,2674.0,40.0,174.0,908.0,-2.0,1281.0,9769.0,59.0,10088.0,5351.0,4425.0,823.0,625.0,577.0
4,15,10,128898.0,258750.0,255450.0,1031.0,27.0,10873.0,88771.0,6682.0,7724.0,18590.0,-10.0,2020.0,-6810.0,75.0,-2000.0,-4600.0,-3648.0,782.0,3262.0,40.0,174.0,805.0,-2.0,1263.0,9553.0,58.0,10152.0,4348.0,4089.0,818.0,625.0,577.0
4,15,11,126165.0,253250.0,250950.0,397.0,27.0,10735.0,88737.0,7522.0,9445.0,14725.0,-10.0,2014.0,-7427.0,67.0,-1512.0,-4600.0,-3568.0,236.0,2185.0,40.0,174.0,175.0,0.0,1255.0,9428.0,54.0,9895.0,3323.0,1507.0,816.0,611.0,586.0
4,15,12,125149.0,249600.0,249400.0,311.0,28.0,10538.0,88580.0,8528.0,10335.0,13313.0,-11.0,2039.0,-8512.0,66.0,-2000.0,-4600.0,-3868.0,-1311.0,3412.0,40.0,174.0,88.0,0.0,1251.0,9242.0,45.0,9323.0,2638.0,1353.0,833.0,619.0,588.0
4,15,13,122988.0,243800.0,244600.0,312.0,27.0,10505.0,88337.0,10093.0,10668.0,11458.0,-12.0,2063.0,-10463.0,65.0,-1900.0,-4600.0,-3868.0,-3009.0,1608.0,39.0,174.0,88.0,0.0,1249.0,9223.0,34.0,8412.0,2339.0,707.0,838.0,627.0,599.0
4,15,14,118939.0,233500.0,235850.0,324.0,27.0,9419.0,88718.0,11092.0,10144.0,9332.0,-145.0,2067.0,-12039.0,61.0,-1852.0,-4600.0,-3968.0,-4886.0,2268.0,40.0,174.0,95.0,-1.0,1189.0,8198.0,32.0,7402.0,1674.0,256.0,834.0,632.0,600.0
4,15,15,113682.0,223000.0,223400.0,318.0,27.0,8953.0,88082.0,11370.0,9296.0,8158.0,-1384.0,2059.0,-13198.0,61.0,-1688.0,-4600.0,-3968.0,-4478.0,2442.0,39.0,175.0,88.0,0.0,1143.0,7780.0,32.0,6801.0,1188.0,168.0,836.0,627.0,596.0
4,15,16,109591.0,216250.0,216900.0,321.0,28.0,8572.0,88020.0,11649.0,7729.0,6966.0,-2375.0,2076.0,-13396.0,60.0,-1802.0,-4600.0,-3968.0,-4432.0,498.0,39.0,176.0,88.0,0.0,1150.0,7389.0,32.0,6128.0,674.0,165.0,846.0,632.0,598.0
4,15,17,106929.0,210550.0,211350.0,318.0,29.0,9132.0,88044.0,11969.0,5427.0,7357.0,-2567.0,2065.0,-14846.0,64.0,-2000.0,-4600.0,-3968.0,-4646.0,-712.0,39.0,176.0,88.0,0.0,1174.0,7929.0,30.0,6205.0,960.0,194.0,844.0,618.0,602.0
4,15,18,108410.0,216100.0,216900.0,321.0,30.0,9638.0,88298.0,10954.0,3172.0,9519.0,-956.0,2070.0,-14633.0,66.0,-2000.0,-4140.0,-3968.0,-2938.0,-654.0,39.0,176.0,88.0,0.0,1204.0,8411.0,24.0,7161.0,1991.0,367.0,857.0,606.0,608.0
4,15,19,113888.0,225950.0,227000.0,319.0,29.0,9945.0,88893.0,9170.0,1200.0,14666.0,-68.0,2064.0,-12331.0,66.0,-2000.0,-4070.0,-3968.0,-442.0,-282.0,39.0,176.0,89.0,-1.0,1213.0,8715.0,19.0,8653.0,3683.0,2330.0,858.0,598.0,609.0
4,15,20,113477.0,226700.0,227900.0,326.0,30.0,9878.0,88706.0,7993.0,144.0,15480.0,-10.0,2076.0,-11145.0,67.0,-2000.0,-3600.0,-3968.0,-820.0,648.0,38.0,176.0,88.0,0.0,1214.0,8653.0,12.0,9119.0,4232.0,2130.0,860.0,608.0,608.0
4,15,21,113221.0,223600.0,224500.0,325.0,29.0,9919.0,88659.0,9441.0,11.0,13465.0,-382.0,2083.0,-10327.0,68.0,-2000.0,-4600.0,-3968.0,-872.0,1696.0,38.0,176.0,89.0,-1.0,1217.0,8690.0,12.0,8940.0,3896.0,629.0,865.0,609.0,607.0
4,15,22,110687.0,220850.0,220700.0,321.0,29.0,9023.0,88258.0,10468.0,9.0,12312.0,-1678.0,2053.0,-10109.0,64.0,-2000.0,-4600.0,-3968.0,-1172.0,3454.0,38.0,176.0,88.0,0.0,1220.0,7790.0,12.0,8893.0,3041.0,379.0,856.0,604.0,594.0
4,15,23,114785.0,229850.0,229200.0,325.0,30.0,9933.0,88133.0,9518.0,11.0,12955.0,-14.0,2055.0,-8161.0,68.0,-1852.0,-4600.0,-4246.0,-1380.0,4570.0,38.0,174.0,88.0,0.0,1218.0,8702.0,12.0,8671.0,3422.0,862.0,856.0,598.0,601.0
4,16,0,111422.0,218450.0,220400.0,327.0,29.0,9508.0,88684.0,8997.0,12.0,11402.0,-122.0,2070.0,-9484.0,67.0,-1704.0,-4600.0,-4540.0,-3870.0,5404.0,38.0,175.0,88.0,0.0,1114.0,8382.0,12.0,8087.0,2933.0,380.0,864.0,608.0,598.0
4,16,1,103398.0,208900.0,208900.0,325.0,28.0,8849.0,88678.0,8254.0,9.0,9007.0,-2500.0,2071.0,-11323.0,66.0,-1244.0,-4600.0,-4540.0,-4786.0,3917.0,39.0,173.0,87.0,0.0,1036.0,7801.0,12.0,7180.0,1827.0,0.0,863.0,609.0,600.0
4,16,2,101332.0,204850.0,202850.0,327.0,29.0,8751.0,88813.0,8423.0,6.0,8086.0,-2650.0,2066.0,-12518.0,67.0,-1604.0,-4600.0,-4540.0,-5350.0,3843.0,38.0,172.0,89.0,-2.0,1004.0,7737.0,12.0,6570.0,1517.0,0.0,863.0,607.0,596.0
4,16,3,96400.0,194500.0,192200.0,318.0,26.0,8414.0,88613.0,8372.0,8.0,7635.0,-4122.0,2067.0,-14931.0,66.0,-1606.0,-4600.0,-3836.0,-5562.0,404.0,38.0,172.0,87.0,-1.0,1006.0,7395.0,12.0,6286.0,1350.0,0.0,869.0,601.0,597.0
4,16,4,93622.0,191100.0,188450.0,318.0,28.0,8248.0,88181.0,7877.0,8.0,7694.0,-4282.0,2060.0,-16511.0,66.0,-1606.0,-4600.0,-3836.0,-5498.0,342.0,38.0,171.0,88.0,-1.0,1008.0,7229.0,12.0,6401.0,1293.0,0.0,863.0,601.0,596.0
