mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
2,23,20,161614.0,313150.0,316100.0,1009.0,4665.0,17208.0,105054.0,11868.0,-2.0,30300.0,-56.0,2333.0,-10765.0,140.0,-4000.0,-6200.0,-6038.0,-3398.0,10116.0,20.0,155.0,814.0,18.0,6090.0,10919.0,180.0,14381.0,11007.0,4912.0,1098.0,671.0,562.0
2,23,21,154357.0,298950.0,301500.0,1006.0,4656.0,16749.0,105055.0,11682.0,-2.0,24114.0,-55.0,2350.0,-11197.0,143.0,-4000.0,-6200.0,-6060.0,-6032.0,12346.0,20.0,144.0,820.0,18.0,6096.0,10454.0,180.0,13742.0,8857.0,1515.0,1104.0,680.0,566.0
2,23,22,150679.0,297300.0,299450.0,1004.0,4484.0,16125.0,104874.0,11044.0,-2.0,21886.0,-56.0,2346.0,-11025.0,142.0,-3482.0,-6200.0,-5690.0,-5876.0,11950.0,20.0,144.0,818.0,18.0,6092.0,9835.0,180.0,13203.0,8183.0,499.0,1094.0,686.0,565.0
2,23,23,155767.0,308350.0,310100.0,1000.0,4513.0,15957.0,104638.0,10220.0,-2.0,24853.0,-56.0,2380.0,-7735.0,140.0,-980.0,-5200.0,-4568.0,-5876.0,12816.0,20.0,145.0,813.0,18.0,6089.0,9670.0,179.0,13170.0,9558.0,2124.0,1097.0,716.0,567.0
2,24,0,152726.0,298450.0,298200.0,858.0,4318.0,14426.0,104884.0,9582.0,-2.0,22256.0,-69.0,2360.0,-5886.0,134.0,-3454.0,-5000.0,-4466.0,-5876.0,13474.0,21.0,149.0,667.0,18.0,6013.0,8213.0,182.0,12905.0,8347.0,1005.0,1073.0,726.0,561.0
2,24,1,146301.0,289450.0,291350.0,432.0,3455.0,10667.0,104934.0,9150.0,-2.0,20794.0,-123.0,2363.0,-5367.0,107.0,-3604.0,-5000.0,-4318.0,-5876.0,14698.0,22.0,153.0,240.0,18.0,5868.0,4594.0,187.0,12613.0,7126.0,1055.0,1070.0,731.0,561.0
2,24,2,144951.0,283050.0,286050.0,204.0,3343.0,10046.0,104778.0,9469.0,-2.0,20102.0,-217.0,2367.0,-5140.0,101.0,-3604.0,-5000.0,-4866.0,-5876.0,14842.0,21.0,152.0,16.0,18.0,5846.0,3990.0,192.0,12344.0,7172.0,586.0,1078.0,733.0,556.0
2,24,3,139048.0,271600.0,272900.0,201.0,3283.0,9245.0,104415.0,9556.0,-2.0,17288.0,-1250.0,2365.0,-6052.0,99.0,-3604.0,-5000.0,-4866.0,-5876.0,14160.0,22.0,149.0,16.0,18.0,5849.0,3185.0,192.0,12046.0,5052.0,190.0,1079.0,737.0,550.0
2,24,4,135320.0,266100.0,266900.0,201.0,3284.0,8817.0,104313.0,9784.0,-2.0,16092.0,-2962.0,2362.0,-6566.0,100.0,-3604.0,-5000.0,-4866.0,-5876.0,14204.0,21.0,149.0,16.0,18.0,5870.0,2739.0,192.0,11855.0,4236.0,0.0,1091.0,726.0,545.0
2,24,5,135638.0,267500.0,268900.0,203.0,3182.0,9048.0,104454.0,9796.0,-2.0,16458.0,-3780.0,2344.0,-6065.0,100.0,-3604.0,-4730.0,-4866.0,-5876.0,13848.0,21.0,151.0,16.0,18.0,5870.0,2968.0,192.0,11971.0,4488.0,0.0,1086.0,715.0,542.0
2,24,6,139234.0,275400.0,277150.0,203.0,3357.0,9567.0,104920.0,10012.0,-2.0,17250.0,-2795.0,2309.0,-5586.0,103.0,-3404.0,-4400.0,-4866.0,-4532.0,12786.0,21.0,152.0,16.0,18.0,5865.0,3494.0,190.0,12164.0,5086.0,0.0,1087.0,676.0,544.0
2,24,7,143716.0,284400.0,286100.0,200.0,3383.0,10012.0,104647.0,10579.0,-2.0,19000.0,-150.0,2302.0,-6257.0,101.0,-3504.0,-4400.0,-4600.0,-4364.0,11326.0,22.0,150.0,16.0,18.0,5973.0,3830.0,190.0,12442.0,5957.0,601.0,1084.0,676.0,542.0
2,24,8,147544.0,290900.0,294400.0,199.0,3442.0,10088.0,104914.0,10980.0,398.0,21172.0,-56.0,2307.0,-5901.0,100.0,-1954.0,-4170.0,-4600.0,-3964.0,10884.0,21.0,148.0,16.0,18.0,5996.0,3882.0,190.0,12654.0,7247.0,1272.0,1087.0,682.0,539.0
2,24,9,153186.0,302150.0,304650.0,198.0,3787.0,10208.0,104987.0,10463.0,2491.0,23749.0,-56.0,2311.0,-4951.0,102.0,-3900.0,-5200.0,-4600.0,-2180.0,11706.0,22.0,147.0,17.0,18.0,5987.0,4013.0,190.0,12952.0,8865.0,1931.0,1096.0,677.0,538.0
2,24,10,154488.0,304500.0,303600.0,199.0,3900.0,10048.0,104969.0,10744.0,5250.0,25056.0,-56.0,2314.0,-7936.0,100.0,-4000.0,-5716.0,-4600.0,-788.0,7010.0,21.0,149.0,16.0,18.0,5982.0,3857.0,190.0,13615.0,9265.0,2175.0,1094.0,678.0,541.0
2,24,11,152902.0,301400.0,300150.0,205.0,3963.0,9972.0,105115.0,10992.0,7564.0,24478.0,-56.0,2333.0,-11663.0,99.0,-2988.0,-4804.0,-4600.0,-1776.0,3404.0,20.0,152.0,16.0,18.0,5964.0,3796.0,192.0,13930.0,9389.0,1160.0,1105.0,678.0,550.0
2,24,12,152500.0,300850.0,300150.0,214.0,4009.0,10032.0,105094.0,11021.0,8922.0,23222.0,-56.0,2361.0,-12319.0,100.0,-1704.0,-4582.0,-4600.0,-3220.0,3576.0,20.0,153.0,22.0,18.0,5957.0,3862.0,194.0,13785.0,8482.0,956.0,1118.0,688.0,555.0
2,24,13,150531.0,294250.0,293950.0,215.0,4120.0,9959.0,105023.0,11222.0,9043.0,22485.0,-99.0,2382.0,-13818.0,102.0,-756.0,-5708.0,-4200.0,-5832.0,2716.0,22.0,154.0,22.0,18.0,5967.0,3778.0,194.0,13363.0,8230.0,893.0,1118.0,703.0,562.0
2,24,14,143376.0,280350.0,280100.0,219.0,4083.0,9634.0,104907.0,11611.0,8156.0,18737.0,-605.0,2377.0,-15743.0,102.0,-860.0,-5900.0,-4600.0,-5832.0,2714.0,21.0,154.0,25.0,18.0,5866.0,3557.0,192.0,12625.0,5863.0,248.0,1123.0,694.0,561.0
2,24,15,137321.0,266800.0,266150.0,208.0,3202.0,9238.0,104330.0,12362.0,6286.0,17870.0,-2062.0,2393.0,-16506.0,93.0,-1888.0,-6000.0,-4600.0,-5832.0,2280.0,21.0,154.0,16.0,20.0,5833.0,3194.0,192.0,12230.0,5640.0,0.0,1133.0,700.0,560.0
2,24,16,134207.0,259250.0,258200.0,209.0,3681.0,8681.0,104174.0,13327.0,3983.0,17336.0,-5222.0,2395.0,-14358.0,100.0,-4000.0,-6000.0,-4600.0,-5832.0,9098.0,22.0,155.0,16.0,19.0,5842.0,2627.0,193.0,12010.0,5327.0,-1.0,1140.0,697.0,557.0
2,24,17,133464.0,261300.0,260350.0,208.0,3795.0,8173.0,104627.0,13301.0,1936.0,16787.0,-4980.0,2373.0,-12756.0,101.0,-4000.0,-6000.0,-4600.0,-5764.0,8316.0,21.0,156.0,16.0,19.0,5840.0,2124.0,191.0,12067.0,4721.0,0.0,1136.0,678.0,560.0
2,24,18,139350.0,280150.0,279600.0,211.0,4830.0,8870.0,105610.0,12758.0,310.0,18907.0,-1213.0,2372.0,-13305.0,113.0,-4000.0,-6000.0,-4600.0,-5764.0,9672.0,22.0,156.0,16.0,19.0,5957.0,2703.0,192.0,13006.0,5751.0,149.0,1126.0,684.0,562.0
2,24,19,151505.0,298200.0,298050.0,215.0,4763.0,9447.0,106035.0,14031.0,-2.0,27113.0,-56.0,2400.0,-12442.0,107.0,-4000.0,-6000.0,-4600.0,-3058.0,5486.0,21.0,156.0,17.0,18.0,5988.0,3246.0,195.0,13918.0,10499.0,2696.0,1131.0,710.0,558.0
2,24,20,149692.0,290250.0,290500.0,215.0,4539.0,9357.0,106222.0,15324.0,-2.0,26436.0,-56.0,2401.0,-14746.0,104.0,-4000.0,-6000.0,-4600.0,-5566.0,6168.0,22.0,156.0,17.0,18.0,6043.0,3100.0,196.0,13694.0,8948.0,3796.0,1133.0,715.0,553.0
2,24,21,144489.0,279700.0,280100.0,214.0,4640.0,9303.0,106260.0,16088.0,-2.0,21682.0,-57.0,2395.0,-16035.0,107.0,-4000.0,-6000.0,-4600.0,-5832.0,6350.0,22.0,156.0,16.0,18.0,6041.0,3048.0,196.0,12818.0,7197.0,1666.0,1133.0,710.0,552.0
2,24,22,142259.0,281000.0,281650.0,215.0,4898.0,8902.0,106147.0,15945.0,-2.0,18086.0,-58.0,2381.0,-14254.0,111.0,-4000.0,-6000.0,-4600.0,-5046.0,8414.0,22.0,156.0,17.0,19.0,6047.0,2638.0,197.0,12255.0,5830.0,0.0,1131.0,697.0,553.0
2,24,23,149065.0,295100.0,295800.0,214.0,5112.0,8516.0,106094.0,15380.0,-2.0,23027.0,-55.0,2385.0,-11604.0,109.0,-2134.0,-5000.0,-4866.0,-5452.0,8666.0,22.0,155.0,16.0,18.0,6048.0,2251.0,197.0,12537.0,8412.0,2077.0,1135.0,699.0,551.0
2,25,0,147885.0,287650.0,289900.0,213.0,4544.0,8273.0,106047.0,15133.0,-2.0,20635.0,-245.0,2392.0,-9105.0,104.0,-3586.0,-5000.0,-5956.0,-5876.0,13464.0,22.0,155.0,16.0,18.0,6001.0,2056.0,197.0,12190.0,6975.0,1471.0,1128.0,714.0,549.0
2,25,1,141728.0,280000.0,281250.0,210.0,3981.0,7273.0,105348.0,14926.0,-2.0,16198.0,-1447.0,2388.0,-7146.0,98.0,-3604.0,-5000.0,-4556.0,-5778.0,13748.0,21.0,156.0,16.0,18.0,5893.0,1163.0,198.0,11770.0,4428.0,0.0,1124.0,717.0,546.0
2,25,2,140055.0,275650.0,276250.0,209.0,3965.0,7036.0,105473.0,14436.0,-2.0,15641.0,-3388.0,2376.0,-5690.0,98.0,-3406.0,-5000.0,-5716.0,-5876.0,15396.0,22.0,156.0,18.0,18.0,5873.0,946.0,198.0,11456.0,4185.0,0.0,1128.0,704.0,545.0
2,25,3,134697.0,262700.0,264500.0,208.0,3720.0,6765.0,105132.0,14182.0,-2.0,14080.0,-5569.0,2372.0,-6191.0,97.0,-3406.0,-4700.0,-6040.0,-5876.0,14390.0,22.0,156.0,16.0,18.0,5869.0,679.0,198.0,10993.0,3087.0,-2.0,1138.0,690.0,545.0
2,25,4,130613.0,255800.0,257150.0,208.0,3615.0,6450.0,105256.0,14237.0,-2.0,13050.0,-6939.0,2378.0,-7639.0,96.0,-3406.0,-5000.0,-6040.0,-5876.0,12508.0,22.0,156.0,16.0,18.0,5814.0,419.0,198.0,10555.0,2495.0,0.0,1150.0,687.0,540.0
2,25,5,129962.0,255950.0,257050.0,208.0,3626.0,6409.0,105170.0,14423.0,-2.0,13026.0,-6551.0,2381.0,-8728.0,95.0,-3406.0,-5000.0,-6040.0,-5276.0,12120.0,22.0,156.0,16.0,18.0,5771.0,424.0,196.0,10469.0,2558.0,0.0,1157.0,684.0,539.0
2,25,6,131866.0,260800.0,261200.0,207.0,3767.0,6419.0,105436.0,14642.0,-2.0,13288.0,-6175.0,2354.0,-8069.0,96.0,-3208.0,-5000.0,-6312.0,-3576.0,11854.0,22.0,154.0,16.0,18.0,5781.0,427.0,193.0,10564.0,2724.0,0.0,1147.0,673.0,536.0
2,25,7,134166.0,266150.0,265650.0,207.0,3870.0,6430.0,105172.0,14924.0,-2.0,13484.0,-4943.0,2351.0,-7325.0,97.0,-3208.0,-5000.0,-6312.0,-3776.0,11867.0,22.0,152.0,16.0,18.0,5821.0,399.0,192.0,10819.0,2666.0,0.0,1141.0,677.0,533.0
2,25,8,137017.0,272050.0,272350.0,207.0,3420.0,6550.0,105237.0,15282.0,548.0,14543.0,-4255.0,2336.0,-6852.0,89.0,-3604.0,-4600.0,-6312.0,-2776.0,12048.0,22.0,153.0,16.0,18.0,5912.0,428.0,192.0,11182.0,3259.0,101.0,1137.0,667.0,532.0
2,25,9,142634.0,282550.0,282850.0,206.0,3337.0,6615.0,105391.0,15725.0,3096.0,16582.0,-3545.0,2321.0,-7093.0,85.0,-4000.0,-5000.0,-6400.0,-2792.0,12676.0,22.0,153.0,16.0,18.0,5967.0,440.0,192.0,11499.0,4905.0,178.0,1133.0,662.0,527.0
2,25,10,146055.0,288200.0,287300.0,205.0,3094.0,6563.0,105178.0,16342.0,6216.0,16017.0,-2607.0,2313.0,-7266.0,80.0,-4000.0,-5000.0,-6400.0,-4044.0,14160.0,22.0,154.0,16.0,18.0,5903.0,449.0,192.0,11529.0,4401.0,87.0,1132.0,647.0,534.0
2,25,11,146871.0,289150.0,287800.0,208.0,3166.0,6543.0,105376.0,16061.0,8593.0,15684.0,-4063.0,2337.0,-7037.0,80.0,-4000.0,-5000.0,-6400.0,-5100.0,14998.0,20.0,153.0,17.0,18.0,5943.0,387.0,195.0,11515.0,4054.0,117.0,1123.0,672.0,543.0
2,25,12,147718.0,290500.0,289550.0,209.0,3263.0,6590.0,105472.0,15598.0,9893.0,15562.0,-4058.0,2336.0,-7146.0,81.0,-4000.0,-5000.0,-6140.0,-5764.0,14800.0,20.0,153.0,17.0,18.0,5955.0,420.0,196.0,11480.0,4083.0,0.0,1122.0,667.0,546.0
2,25,13,145286.0,282700.0,282050.0,207.0,3065.0,6555.0,105162.0,15037.0,10377.0,15346.0,-4721.0,2339.0,-8080.0,79.0,-4000.0,-5000.0,-6140.0,-5876.0,13098.0,21.0,152.0,16.0,18.0,5931.0,408.0,197.0,11050.0,4297.0,-1.0,1127.0,663.0,548.0
2,25,14,137380.0,266500.0,266200.0,210.0,2509.0,6474.0,104795.0,14938.0,9986.0,13296.0,-6929.0,2326.0,-10225.0,75.0,-4000.0,-5000.0,-6140.0,-5876.0,11012.0,22.0,152.0,16.0,18.0,5824.0,436.0,196.0,10470.0,2827.0,-1.0,1118.0,665.0,543.0
2,25,15,131197.0,255400.0,252700.0,209.0,2580.0,6432.0,102954.0,15136.0,8686.0,12778.0,-7126.0,2309.0,-12759.0,77.0,-4000.0,-5000.0,-6490.0,-5876.0,8588.0,21.0,152.0,17.0,18.0,5775.0,443.0,196.0,9999.0,2780.0,0.0,1111.0,659.0,539.0
2,25,16,128107.0,249600.0,249800.0,206.0,2626.0,6467.0,103110.0,15212.0,6355.0,12522.0,-7103.0,2315.0,-13602.0,79.0,-4000.0,-5000.0,-6490.0,-5876.0,8316.0,20.0,152.0,16.0,19.0,5823.0,432.0,195.0,10037.0,2486.0,0.0,1120.0,660.0,534.0
2,25,17,128231.0,252750.0,253800.0,204.0,2717.0,6802.0,103410.0,15581.0,3173.0,13713.0,-6274.0,2311.0,-13408.0,82.0,-4000.0,-4928.0,-6490.0,-4044.0,8690.0,21.0,152.0,16.0,18.0,5986.0,603.0,194.0,10437.0,3277.0,0.0,1118.0,656.0,537.0
2,25,18,136006.0,276600.0,278050.0,208.0,3275.0,7758.0,103576.0,14624.0,485.0,16922.0,-3203.0,2293.0,-9932.0,92.0,-4000.0,-3246.0,-6370.0,-2212.0,9532.0,22.0,153.0,16.0,20.0,6069.0,1475.0,194.0,11281.0,5640.0,0.0,1117.0,640.0,534.0
2,25,19,152019.0,301750.0,303600.0,213.0,3508.0,7946.0,104200.0,14337.0,-2.0,25813.0,-56.0,2305.0,-6245.0,89.0,-4000.0,-2514.0,-6334.0,-2118.0,10854.0,22.0,154.0,16.0,18.0,6115.0,1615.0,197.0,12147.0,10275.0,3390.0,1109.0,667.0,529.0
2,25,20,153366.0,297800.0,300050.0,212.0,3507.0,7910.0,104422.0,14436.0,-2.0,26787.0,-56.0,2301.0,-6152.0,87.0,-3100.0,-5092.0,-5080.0,-2966.0,11446.0,22.0,152.0,16.0,18.0,6125.0,1570.0,198.0,12395.0,9496.0,4896.0,1106.0,665.0,530.0
2,25,21,149497.0,289300.0,291700.0,212.0,3505.0,7928.0,104513.0,14551.0,-2.0,23483.0,-57.0,2307.0,-6942.0,90.0,-3100.0,-4160.0,-6020.0,-3958.0,11362.0,22.0,152.0,16.0,18.0,6133.0,1578.0,198.0,12350.0,8734.0,2400.0,1111.0,661.0,536.0
2,25,22,147453.0,289000.0,291650.0,212.0,3310.0,7847.0,104106.0,14384.0,-2.0,19386.0,-58.0,2305.0,-4034.0,89.0,-3100.0,-3870.0,-2636.0,-2844.0,12572.0,22.0,152.0,16.0,18.0,6144.0,1485.0,198.0,11997.0,6755.0,634.0,1102.0,667.0,535.0
2,25,23,153369.0,301000.0,303650.0,213.0,3320.0,7918.0,103700.0,13638.0,-2.0,22123.0,-56.0,2295.0,220.0,88.0,106.0,-2858.0,-1344.0,-2476.0,12244.0,23.0,154.0,16.0,18.0,6238.0,1463.0,198.0,11811.0,8278.0,2032.0,1104.0,660.0,532.0
2,26,0,151985.0,295150.0,297500.0,211.0,3255.0,7729.0,103721.0,13243.0,-2.0,21414.0,-75.0,2290.0,202.0,88.0,-1696.0,956.0,-1692.0,-4326.0,6760.0,22.0,152.0,17.0,18.0,6291.0,1222.0,198.0,11405.0,7257.0,2751.0,1108.0,654.0,528.0
2,26,1,146143.0,289000.0,290500.0,209.0,3362.0,7472.0,104076.0,12969.0,-2.0,17769.0,-1304.0,2285.0,-694.0,91.0,-3650.0,140.0,-1762.0,-5000.0,12380.0,22.0,154.0,16.0,18.0,6248.0,1008.0,198.0,10854.0,6158.0,757.0,1104.0,654.0,527.0
2,26,2,145579.0,286300.0,288700.0,204.0,3393.0,7944.0,101569.0,12853.0,-2.0,18136.0,-1870.0,2278.0,1072.0,95.0,-3300.0,-354.0,-858.0,-5372.0,12880.0,22.0,152.0,16.0,18.0,6210.0,1516.0,198.0,10414.0,6581.0,1142.0,1104.0,648.0,526.0
2,26,3,142038.0,277750.0,280400.0,205.0,3292.0,8210.0,101456.0,13430.0,-2.0,16141.0,-3422.0,2276.0,451.0,97.0,-3400.0,-2594.0,-1742.0,-4820.0,13346.0,21.0,153.0,17.0,18.0,6096.0,1896.0,200.0,9875.0,6266.0,0.0,1108.0,645.0,524.0
2,26,4,140349.0,275750.0,278650.0,274.0,3284.0,8459.0,101400.0,14358.0,-2.0,15856.0,-5048.0,2243.0,-475.0,99.0,-3400.0,-494.0,-2656.0,-4816.0,13172.0,22.0,152.0,84.0,18.0,6064.0,2177.0,200.0,9682.0,6175.0,-2.0,1112.0,613.0,518.0
2,26,5,144266.0,287200.0,289200.0,765.0,3725.0,9134.0,101486.0,14744.0,-2.0,16555.0,-4707.0,2221.0,344.0,112.0,-4000.0,2414.0,-5694.0,-3076.0,12546.0,22.0,152.0,576.0,18.0,6052.0,2867.0,197.0,9918.0,6637.0,0.0,1099.0,608.0,513.0
2,26,6,154650.0,311300.0,311050.0,1592.0,3950.0,10625.0,101683.0,15220.0,-2.0,17953.0,-1032.0,2206.0,2457.0,124.0,-424.0,4394.0,-5986.0,-1432.0,11272.0,22.0,154.0,1401.0,18.0,6109.0,4333.0,164.0,10465.0,7489.0,0.0,1094.0,598.0,513.0
2,26,7,166687.0,334050.0,333150.0,2283.0,4017.0,13476.0,101688.0,15812.0,-2.0,23131.0,-25.0,2205.0,4102.0,136.0,-2306.0,4172.0,-6294.0,-1038.0,10294.0,22.0,153.0,2094.0,18.0,6300.0,7011.0,146.0,11683.0,9293.0,2154.0,1092.0,610.0,503.0
2,26,8,172520.0,343150.0,343300.0,2369.0,4112.0,14678.0,101646.0,15810.0,811.0,28257.0,-24.0,2207.0,2655.0,137.0,-2330.0,4060.0,-6294.0,-820.0,9926.0,22.0,174.0,2161.0,18.0,6358.0,8160.0,141.0,12658.0,11086.0,4512.0,1066.0,630.0,509.0
2,26,9,175962.0,347850.0,347200.0,2348.0,4269.0,15909.0,101739.0,17003.0,4064.0,27323.0,-24.0,2198.0,1134.0,139.0,-2742.0,3606.0,-5862.0,-1258.0,9778.0,20.0,173.0,2140.0,18.0,6338.0,9405.0,147.0,13341.0,10479.0,3502.0,1056.0,632.0,511.0
2,26,10,175640.0,346000.0,343950.0,1633.0,3719.0,15862.0,101643.0,18299.0,7524.0,24429.0,-24.0,2193.0,361.0,126.0,-2942.0,2452.0,-5862.0,-1036.0,9434.0,22.0,174.0,1426.0,18.0,6340.0,9350.0,155.0,13546.0,9602.0,1281.0,1053.0,627.0,512.0
2,26,11,174742.0,344600.0,341900.0,1428.0,3616.0,15061.0,101618.0,18742.0,9966.0,22614.0,-24.0,2181.0,-457.0,120.0,-1066.0,2004.0,-5862.0,-2124.0,9284.0,22.0,174.0,1220.0,18.0,6298.0,8569.0,176.0,13246.0,8864.0,503.0,1035.0,634.0,512.0
2,26,12,174429.0,343750.0,340700.0,1429.0,3771.0,14899.0,101569.0,18806.0,11094.0,22654.0,-24.0,2257.0,-2027.0,121.0,-406.0,-2734.0,-5862.0,-3978.0,10736.0,22.0,174.0,1219.0,18.0,6386.0,8306.0,188.0,12911.0,8570.0,1171.0,1043.0,699.0,516.0
2,26,13,172801.0,340450.0,337350.0,1442.0,4394.0,15025.0,101542.0,18802.0,11416.0,22189.0,-24.0,2319.0,-4303.0,128.0,-866.0,-2764.0,-5862.0,-4866.0,10672.0,22.0,174.0,1229.0,18.0,6403.0,8414.0,189.0,12752.0,8294.0,1143.0,1064.0,724.0,530.0
2,26,14,169201.0,331850.0,329750.0,1436.0,4366.0,14878.0,101508.0,19042.0,10896.0,21308.0,-24.0,2327.0,-6534.0,128.0,-2900.0,-3342.0,-5862.0,-5124.0,10994.0,22.0,174.0,1225.0,18.0,6404.0,8266.0,189.0,12387.0,7726.0,1195.0,1057.0,731.0,539.0
2,26,15,164008.0,321400.0,321400.0,1442.0,4374.0,14687.0,101447.0,19726.0,9245.0,20365.0,-24.0,2320.0,-9571.0,128.0,-2900.0,-4464.0,-5862.0,-4882.0,10584.0,24.0,174.0,1230.0,18.0,6402.0,8077.0,189.0,11860.0,7286.0,1219.0,1038.0,737.0,545.0
2,26,16,161610.0,316950.0,316950.0,1443.0,4375.0,15225.0,101585.0,20258.0,6758.0,20476.0,-64.0,2292.0,-10739.0,131.0,-3640.0,-4202.0,-5862.0,-5016.0,10078.0,22.0,174.0,1231.0,18.0,6480.0,8538.0,190.0,11834.0,7327.0,1315.0,1042.0,712.0,539.0
2,26,17,161395.0,317350.0,317650.0,1440.0,4290.0,15599.0,101656.0,19923.0,3487.0,20257.0,-90.0,2192.0,-7358.0,135.0,-3440.0,146.0,-5862.0,-3888.0,9420.0,22.0,174.0,1233.0,18.0,6469.0,8923.0,189.0,11992.0,7181.0,1084.0,1040.0,608.0,544.0
2,26,18,168075.0,335850.0,336700.0,1473.0,4303.0,16231.0,103166.0,18377.0,591.0,22134.0,-60.0,2058.0,-199.0,139.0,-3240.0,4350.0,-6462.0,0.0,9792.0,24.0,174.0,1261.0,233.0,6532.0,9278.0,188.0,12799.0,8126.0,1210.0,1057.0,454.0,547.0
2,26,19,182473.0,359400.0,360950.0,2432.0,3998.0,17507.0,103459.0,15766.0,-2.0,33440.0,-24.0,2074.0,3822.0,141.0,-3840.0,3700.0,-6462.0,1220.0,10560.0,295.0,174.0,1942.0,458.0,6656.0,10203.0,190.0,13695.0,12652.0,7094.0,1072.0,460.0,543.0
2,26,20,178606.0,346300.0,348950.0,3635.0,3751.0,17243.0,103517.0,14474.0,-2.0,31618.0,-26.0,2070.0,2326.0,149.0,-3204.0,3600.0,-6462.0,-1266.0,10062.0,1482.0,174.0,1959.0,241.0,6688.0,10124.0,190.0,13717.0,11857.0,6044.0,1062.0,466.0,542.0
2,26,21,170370.0,329000.0,332100.0,2077.0,3894.0,17008.0,103548.0,14048.0,-2.0,26634.0,-24.0,2064.0,1124.0,141.0,-3204.0,2274.0,-5862.0,-1174.0,10528.0,646.0,174.0,1237.0,18.0,6524.0,10276.0,190.0,13517.0,10333.0,2784.0,1075.0,443.0,545.0
2,26,22,165932.0,324300.0,327950.0,1415.0,3972.0,16850.0,103579.0,13504.0,-2.0,22229.0,-24.0,2019.0,2390.0,141.0,-3204.0,4088.0,-5862.0,340.0,10436.0,20.0,175.0,1201.0,18.0,6529.0,10113.0,190.0,12925.0,8389.0,914.0,1067.0,407.0,544.0
2,26,23,170854.0,334950.0,338450.0,1418.0,4152.0,16915.0,103603.0,12401.0,-2.0,25216.0,-24.0,2006.0,5172.0,141.0,-2268.0,4500.0,-5536.0,896.0,10618.0,20.0,176.0,1202.0,18.0,6530.0,10177.0,190.0,12840.0,9268.0,3108.0,1071.0,396.0,539.0
2,27,0,168974.0,328600.0,331350.0,1417.0,4173.0,16602.0,103597.0,11521.0,-2.0,24906.0,-24.0,1988.0,4796.0,142.0,-2658.0,3398.0,-6444.0,-2772.0,12898.0,19.0,175.0,1203.0,18.0,6465.0,9929.0,190.0,12165.0,9510.0,3230.0,1071.0,380.0,537.0
2,27,1,163482.0,322700.0,325600.0,1410.0,4213.0,16572.0,103572.0,10622.0,-2.0,22911.0,-34.0,1990.0,2228.0,144.0,-3400.0,5800.0,-6444.0,-3972.0,11458.0,20.0,174.0,1199.0,18.0,6452.0,9916.0,186.0,11553.0,8427.0,2930.0,1069.0,389.0,532.0
2,27,2,163185.0,319600.0,323650.0,1412.0,4257.0,16702.0,103562.0,9741.0,-2.0,23214.0,-43.0,2006.0,2337.0,146.0,-2852.0,5800.0,-6444.0,-3632.0,10510.0,20.0,173.0,1204.0,18.0,6445.0,10080.0,160.0,11465.0,8537.0,3211.0,1083.0,393.0,529.0
2,27,3,158782.0,309800.0,313750.0,1410.0,4260.0,16496.0,103576.0,9113.0,-2.0,20271.0,-44.0,2027.0,1675.0,149.0,-3662.0,5800.0,-5838.0,-4008.0,10306.0,20.0,174.0,1203.0,18.0,6393.0,9925.0,160.0,10894.0,7695.0,1682.0,1106.0,398.0,523.0
2,27,4,156213.0,306300.0,309550.0,1401.0,4142.0,16432.0,103565.0,8817.0,-2.0,18790.0,-1302.0,2029.0,2344.0,150.0,-3250.0,5800.0,-5838.0,-3582.0,10960.0,20.0,174.0,1192.0,18.0,6295.0,9957.0,163.0,10752.0,6907.0,1132.0,1111.0,396.0,522.0
2,27,5,158776.0,314400.0,318350.0,1842.0,4131.0,16319.0,103555.0,8237.0,-2.0,18833.0,-1160.0,2022.0,4999.0,154.0,-1386.0,5800.0,-5838.0,-2036.0,10808.0,20.0,174.0,1634.0,18.0,6256.0,9882.0,164.0,10955.0,6740.0,1139.0,1103.0,407.0,511.0
2,27,6,168091.0,334550.0,337900.0,2473.0,4181.0,16648.0,103534.0,7978.0,-2.0,21528.0,-101.0,2001.0,9852.0,158.0,3646.0,4600.0,-6138.0,388.0,11116.0,148.0,173.0,2138.0,18.0,6386.0,10084.0,160.0,11635.0,8688.0,1205.0,1089.0,397.0,515.0
2,27,7,177701.0,357800.0,355650.0,3997.0,4216.0,17400.0,103520.0,7794.0,-2.0,27150.0,-29.0,1993.0,11661.0,169.0,2582.0,4000.0,-6442.0,2226.0,10164.0,1645.0,173.0,2161.0,636.0,6480.0,10122.0,162.0,12469.0,11000.0,3682.0,1088.0,398.0,507.0
2,27,8,182537.0,365750.0,364450.0,4389.0,4317.0,18008.0,103493.0,7544.0,759.0,30740.0,-23.0,1978.0,11333.0,172.0,2582.0,3600.0,-6442.0,1716.0,10976.0,2018.0,172.0,2178.0,1229.0,6515.0,10097.0,167.0,13117.0,12169.0,5456.0,1083.0,389.0,506.0
