mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
4,25,7,119140.0,237050.0,239800.0,291.0,706.0,2489.0,85494.0,3802.0,126.0,21517.0,-157.0,1795.0,3078.0,61.0,-1800.0,5080.0,2320.0,-626.0,660.0,32.0,182.0,78.0,-2.0,1009.0,1406.0,76.0,14001.0,5800.0,1717.0,890.0,506.0,399.0
4,25,8,125928.0,251200.0,251800.0,292.0,718.0,3004.0,85465.0,3844.0,1248.0,23320.0,-13.0,1773.0,6277.0,61.0,-2000.0,2894.0,2320.0,2414.0,2132.0,32.0,182.0,77.0,-2.0,1088.0,1843.0,76.0,14319.0,5728.0,3273.0,877.0,492.0,404.0
4,25,9,128573.0,257050.0,255150.0,291.0,1031.0,3231.0,85351.0,4129.0,3405.0,23153.0,-12.0,1766.0,6227.0,66.0,-2000.0,340.0,2320.0,2360.0,3142.0,31.0,182.0,78.0,-2.0,1088.0,2070.0,76.0,14490.0,5669.0,2994.0,867.0,492.0,407.0
4,25,10,128343.0,257000.0,253300.0,289.0,1441.0,3477.0,85147.0,5284.0,5455.0,22514.0,-10.0,1758.0,2986.0,72.0,-2000.0,-2224.0,2320.0,2416.0,2100.0,30.0,183.0,77.0,-2.0,1086.0,2317.0,76.0,14174.0,5588.0,2751.0,856.0,496.0,405.0
4,25,11,127912.0,254800.0,252500.0,301.0,1754.0,3804.0,85266.0,6762.0,6787.0,20323.0,-10.0,1799.0,1125.0,78.0,-2000.0,-2612.0,2320.0,2252.0,1750.0,29.0,182.0,90.0,-1.0,1120.0,2610.0,76.0,14192.0,4103.0,2028.0,861.0,528.0,410.0
4,25,12,128204.0,254200.0,253300.0,298.0,1880.0,3459.0,85239.0,7496.0,7527.0,19396.0,-10.0,1809.0,1111.0,78.0,-2000.0,-4640.0,2320.0,2308.0,3746.0,28.0,182.0,88.0,-2.0,1121.0,2264.0,76.0,14160.0,3320.0,1917.0,859.0,530.0,419.0
4,25,13,127481.0,252650.0,251900.0,291.0,1873.0,3062.0,84819.0,8625.0,7528.0,18488.0,-13.0,1794.0,1016.0,76.0,-2000.0,-5698.0,2320.0,2336.0,3976.0,27.0,182.0,80.0,-2.0,1127.0,1866.0,70.0,14045.0,3744.0,699.0,870.0,503.0,422.0
4,25,14,124937.0,246550.0,245950.0,292.0,1838.0,3029.0,84761.0,9635.0,7435.0,17103.0,-1205.0,1798.0,250.0,76.0,-2000.0,-5680.0,2320.0,1604.0,4096.0,28.0,182.0,80.0,-2.0,1084.0,1891.0,56.0,13684.0,3028.0,392.0,871.0,503.0,425.0
4,25,15,120600.0,236750.0,236350.0,305.0,2273.0,2996.0,84256.0,10407.0,7194.0,16153.0,-2118.0,1801.0,-2667.0,85.0,-2000.0,-4704.0,2320.0,1070.0,-312.0,29.0,184.0,93.0,-2.0,1048.0,1900.0,49.0,13395.0,2419.0,338.0,876.0,500.0,425.0
4,25,16,117320.0,229550.0,229850.0,297.0,2376.0,2967.0,84070.0,11249.0,6306.0,15688.0,-2111.0,1832.0,-5353.0,87.0,-2000.0,-4050.0,1120.0,588.0,-1468.0,28.0,182.0,87.0,-2.0,1044.0,1875.0,50.0,13171.0,2159.0,359.0,878.0,521.0,433.0
4,25,17,114901.0,224600.0,224100.0,295.0,2330.0,2936.0,84369.0,11806.0,4990.0,16297.0,-2269.0,1833.0,-7684.0,86.0,-2000.0,-3168.0,424.0,8.0,-2948.0,33.0,182.0,80.0,-2.0,1034.0,1869.0,34.0,13465.0,2388.0,445.0,881.0,521.0,431.0
4,25,18,116826.0,229300.0,227250.0,290.0,2446.0,2977.0,85079.0,11805.0,3360.0,17865.0,-2036.0,1828.0,-6788.0,87.0,-2000.0,-1542.0,1828.0,-586.0,-3808.0,28.0,181.0,79.0,-2.0,1048.0,1897.0,32.0,13662.0,3663.0,538.0,880.0,515.0,434.0
4,25,19,121298.0,235800.0,233400.0,294.0,2573.0,3031.0,85420.0,11403.0,1520.0,21228.0,-11.0,1835.0,-5994.0,86.0,-2000.0,-422.0,-708.0,212.0,-2752.0,28.0,184.0,81.0,-2.0,1079.0,1916.0,37.0,14136.0,5916.0,1177.0,887.0,516.0,432.0
4,25,20,119502.0,230800.0,228400.0,296.0,2558.0,2980.0,85194.0,10680.0,267.0,23504.0,-10.0,1857.0,-7824.0,86.0,-2000.0,-3690.0,-2140.0,530.0,-1500.0,28.0,188.0,81.0,-2.0,1041.0,1906.0,34.0,14328.0,6076.0,3100.0,903.0,521.0,434.0
4,25,21,117450.0,233150.0,230500.0,298.0,2303.0,2964.0,85081.0,10123.0,-1.0,23286.0,-10.0,1861.0,-8456.0,84.0,-2000.0,-4838.0,-2140.0,1854.0,-440.0,28.0,188.0,81.0,-2.0,1004.0,1926.0,36.0,14309.0,5581.0,3396.0,903.0,523.0,435.0
4,25,22,115160.0,230800.0,228000.0,297.0,2084.0,2905.0,84476.0,9781.0,-2.0,20075.0,-20.0,1868.0,-6306.0,83.0,-2000.0,-3846.0,-1940.0,2134.0,2572.0,28.0,189.0,80.0,-2.0,1013.0,1857.0,36.0,13973.0,4271.0,1832.0,905.0,532.0,431.0
4,25,23,119638.0,238850.0,236800.0,298.0,1736.0,2774.0,84743.0,9372.0,-2.0,21019.0,-30.0,1867.0,-2140.0,76.0,-2000.0,-2066.0,-2040.0,2248.0,2906.0,29.0,188.0,80.0,-2.0,1015.0,1725.0,36.0,13958.0,3706.0,3356.0,903.0,534.0,430.0
4,26,0,116466.0,224850.0,225350.0,298.0,1376.0,1829.0,84757.0,8667.0,-2.0,18905.0,-24.0,1875.0,-1214.0,68.0,-1802.0,-4934.0,-1494.0,1904.0,5608.0,28.0,190.0,80.0,-2.0,892.0,903.0,36.0,13635.0,3732.0,1537.0,913.0,533.0,429.0
4,26,1,107979.0,213800.0,214300.0,298.0,764.0,1458.0,83875.0,8203.0,-2.0,15890.0,-1152.0,1886.0,-3243.0,59.0,-1802.0,-4784.0,-1494.0,1086.0,4460.0,30.0,188.0,80.0,-2.0,859.0,565.0,36.0,13147.0,2743.0,0.0,920.0,538.0,428.0
4,26,2,105676.0,207400.0,208300.0,298.0,680.0,1547.0,84692.0,7325.0,-2.0,15838.0,-2836.0,1879.0,-3745.0,59.0,-1802.0,-4020.0,-1494.0,802.0,2904.0,29.0,188.0,80.0,-2.0,851.0,661.0,36.0,13070.0,2769.0,0.0,920.0,534.0,425.0
4,26,3,100692.0,197650.0,197300.0,298.0,698.0,1830.0,83996.0,6640.0,-2.0,15391.0,-3230.0,1885.0,-6815.0,62.0,-1802.0,-3768.0,-1494.0,894.0,-1468.0,30.0,189.0,80.0,-2.0,858.0,937.0,36.0,13033.0,2359.0,0.0,922.0,544.0,419.0
4,26,4,97662.0,194550.0,193400.0,299.0,703.0,2067.0,84357.0,5879.0,-2.0,15247.0,-3535.0,1904.0,-9255.0,65.0,-1802.0,-3124.0,-1494.0,1002.0,-2944.0,30.0,188.0,80.0,-2.0,861.0,1172.0,36.0,12852.0,2393.0,0.0,918.0,566.0,419.0
4,26,5,99985.0,202100.0,201100.0,298.0,703.0,2625.0,84791.0,5115.0,-2.0,15356.0,-3503.0,1914.0,-7312.0,68.0,-1802.0,-370.0,-2614.0,640.0,-150.0,30.0,188.0,80.0,-2.0,864.0,1734.0,30.0,12801.0,2554.0,0.0,930.0,561.0,423.0
4,26,6,108704.0,219450.0,218900.0,300.0,930.0,4301.0,86442.0,4456.0,-2.0,17537.0,-1559.0,1892.0,-5591.0,78.0,-1802.0,-3386.0,-4188.0,242.0,3030.0,30.0,189.0,81.0,-2.0,1027.0,3246.0,28.0,13011.0,4377.0,149.0,919.0,550.0,423.0
4,26,7,119021.0,237400.0,238250.0,311.0,1370.0,7679.0,86910.0,4234.0,76.0,21387.0,-36.0,1896.0,-4808.0,98.0,-1802.0,-888.0,-5716.0,2270.0,3540.0,30.0,186.0,95.0,-2.0,1074.0,6579.0,28.0,13530.0,6056.0,1801.0,912.0,563.0,422.0
4,26,8,125570.0,249800.0,250500.0,309.0,1385.0,9689.0,87118.0,3844.0,817.0,24498.0,-10.0,1875.0,-3956.0,106.0,-2000.0,-3334.0,-5198.0,2406.0,4654.0,29.0,183.0,98.0,205.0,1155.0,8301.0,28.0,14081.0,6752.0,3665.0,899.0,558.0,419.0
4,26,9,128372.0,255300.0,255250.0,343.0,1383.0,10193.0,87173.0,3954.0,2284.0,26412.0,-10.0,1874.0,-5231.0,107.0,-2000.0,-2960.0,-6304.0,2416.0,3304.0,69.0,182.0,93.0,418.0,1156.0,8596.0,23.0,14075.0,7406.0,4930.0,905.0,553.0,415.0
4,26,10,129010.0,254850.0,255200.0,397.0,1378.0,10271.0,87451.0,4900.0,3692.0,25816.0,-10.0,1818.0,-6704.0,104.0,-2000.0,-3356.0,-4086.0,2416.0,968.0,108.0,181.0,108.0,211.0,1124.0,8921.0,15.0,14078.0,7347.0,4391.0,875.0,536.0,407.0
4,26,11,128508.0,254700.0,255300.0,427.0,1378.0,10234.0,87507.0,5824.0,4897.0,23985.0,-18.0,1841.0,-7567.0,104.0,-2000.0,-2880.0,-3274.0,2268.0,-976.0,153.0,177.0,98.0,-2.0,1124.0,9098.0,14.0,14016.0,6833.0,3136.0,881.0,549.0,411.0
4,26,12,128315.0,254500.0,255100.0,1174.0,1378.0,10215.0,87493.0,6153.0,5509.0,21881.0,-10.0,1828.0,-7308.0,113.0,-2000.0,-4944.0,-2220.0,2302.0,1374.0,909.0,176.0,90.0,-2.0,1114.0,9088.0,16.0,13851.0,6239.0,1792.0,861.0,559.0,407.0
4,26,13,127800.0,252300.0,253000.0,1187.0,1383.0,9938.0,87346.0,6646.0,5897.0,21024.0,-11.0,1856.0,-7467.0,112.0,-2000.0,-4748.0,-5724.0,1548.0,3378.0,925.0,172.0,90.0,-2.0,1097.0,8830.0,13.0,13789.0,5896.0,1340.0,884.0,555.0,417.0
4,26,14,125408.0,247900.0,249600.0,1153.0,1381.0,9888.0,87297.0,7259.0,5924.0,20106.0,-10.0,1862.0,-9453.0,111.0,-2000.0,-4204.0,-6918.0,378.0,3138.0,891.0,172.0,90.0,-2.0,1096.0,8784.0,9.0,13636.0,5564.0,906.0,873.0,568.0,421.0
4,26,15,121134.0,240650.0,242750.0,907.0,1380.0,9749.0,86926.0,7655.0,5636.0,18502.0,-10.0,1857.0,-11468.0,110.0,-2000.0,-1382.0,-6918.0,-430.0,-828.0,644.0,173.0,90.0,-2.0,1098.0,8578.0,77.0,13456.0,4378.0,666.0,871.0,563.0,423.0
4,26,16,117214.0,234000.0,235050.0,333.0,1199.0,9574.0,87080.0,8203.0,5087.0,17341.0,-19.0,1875.0,-13458.0,102.0,-2000.0,-1298.0,-6652.0,-834.0,-1906.0,64.0,172.0,97.0,-2.0,1095.0,8400.0,80.0,13298.0,3521.0,522.0,892.0,554.0,429.0
4,26,17,114919.0,229050.0,229250.0,293.0,1101.0,9664.0,87031.0,7659.0,4001.0,16773.0,-485.0,1900.0,-13018.0,103.0,-2000.0,458.0,-6552.0,-182.0,-3912.0,31.0,172.0,90.0,-2.0,1120.0,8369.0,178.0,13465.0,2979.0,328.0,911.0,555.0,434.0
4,26,18,116171.0,232450.0,232900.0,298.0,1195.0,9975.0,86720.0,7238.0,2689.0,16543.0,-484.0,1917.0,-9918.0,109.0,-2000.0,492.0,-5988.0,1600.0,-822.0,35.0,172.0,90.0,-2.0,1111.0,8414.0,453.0,13557.0,2795.0,191.0,918.0,567.0,431.0
4,26,19,120491.0,238650.0,239450.0,303.0,1193.0,9649.0,87330.0,6947.0,1351.0,19262.0,-11.0,1915.0,-7448.0,105.0,-2000.0,578.0,-6052.0,510.0,-1188.0,42.0,177.0,84.0,-2.0,1062.0,8394.0,195.0,13977.0,4487.0,797.0,916.0,570.0,428.0
4,26,20,118363.0,234900.0,235450.0,302.0,1690.0,9486.0,87220.0,5730.0,278.0,21374.0,-9.0,1911.0,-9618.0,111.0,-2000.0,-1974.0,-6252.0,1322.0,-1248.0,42.0,180.0,80.0,-2.0,1025.0,8267.0,196.0,14273.0,5097.0,2004.0,908.0,575.0,428.0
4,26,21,117612.0,235200.0,235600.0,302.0,2111.0,9775.0,87403.0,4926.0,3.0,21535.0,-9.0,1921.0,-10353.0,119.0,-2000.0,-5260.0,-6052.0,2028.0,1540.0,42.0,180.0,81.0,-2.0,959.0,8621.0,197.0,14398.0,4863.0,2274.0,906.0,586.0,428.0
4,26,22,117543.0,234850.0,235000.0,303.0,2081.0,9687.0,87427.0,4963.0,-2.0,19455.0,-19.0,1911.0,-8261.0,120.0,-2000.0,-3350.0,-6200.0,2448.0,4036.0,42.0,180.0,80.0,-2.0,937.0,8532.0,220.0,14000.0,3949.0,1506.0,904.0,581.0,426.0
4,26,23,122664.0,243300.0,243500.0,304.0,2105.0,9435.0,87381.0,5220.0,-2.0,20825.0,-55.0,1921.0,-4471.0,120.0,-2000.0,-2348.0,-5590.0,2388.0,5746.0,42.0,180.0,80.0,-2.0,939.0,7534.0,964.0,14016.0,4580.0,2230.0,908.0,585.0,427.0
4,27,0,119953.0,230050.0,233450.0,303.0,1937.0,7166.0,86948.0,5395.0,-2.0,18465.0,-58.0,1923.0,-2125.0,110.0,-2000.0,-358.0,-2808.0,688.0,4426.0,42.0,180.0,80.0,-2.0,820.0,5105.0,1244.0,13729.0,3954.0,782.0,908.0,587.0,428.0
4,27,1,111864.0,219500.0,223150.0,302.0,1466.0,5214.0,86066.0,5645.0,-2.0,14709.0,-762.0,1921.0,-2696.0,97.0,-2000.0,838.0,-5772.0,562.0,5042.0,41.0,181.0,80.0,-3.0,821.0,3146.0,1249.0,12776.0,1545.0,388.0,910.0,585.0,426.0
4,27,2,109747.0,214150.0,217100.0,301.0,1453.0,4905.0,85102.0,6264.0,-2.0,14415.0,-1674.0,1917.0,-2933.0,97.0,-2000.0,688.0,-5772.0,-190.0,5990.0,42.0,180.0,80.0,-3.0,801.0,2864.0,1242.0,12690.0,1726.0,0.0,908.0,583.0,426.0
4,27,3,105204.0,203400.0,206850.0,303.0,1441.0,4471.0,83799.0,6491.0,-2.0,14365.0,-3373.0,1919.0,-4211.0,97.0,-2000.0,906.0,-5772.0,-772.0,3684.0,42.0,182.0,80.0,-2.0,801.0,2417.0,1256.0,12611.0,1753.0,0.0,909.0,584.0,425.0
4,27,4,103115.0,199800.0,203700.0,304.0,1438.0,4303.0,83895.0,6092.0,-2.0,14106.0,-3691.0,1903.0,-5233.0,96.0,-2000.0,-354.0,-5772.0,-634.0,3450.0,42.0,182.0,80.0,-3.0,802.0,2254.0,1250.0,12632.0,1475.0,0.0,892.0,586.0,425.0
4,27,5,106015.0,209350.0,213050.0,304.0,1553.0,4968.0,84725.0,5792.0,-2.0,14494.0,-3685.0,1895.0,-4029.0,101.0,-2000.0,-856.0,-5772.0,-492.0,6568.0,42.0,182.0,80.0,-3.0,807.0,2908.0,1256.0,12544.0,1950.0,0.0,884.0,587.0,424.0
4,27,6,115251.0,229350.0,232850.0,304.0,2278.0,6055.0,86143.0,5455.0,-2.0,17400.0,-1749.0,1887.0,-2519.0,112.0,-2000.0,104.0,-5370.0,1474.0,3590.0,42.0,182.0,80.0,-4.0,900.0,3895.0,1262.0,12922.0,4372.0,107.0,878.0,588.0,421.0
4,27,7,125710.0,248050.0,251650.0,307.0,3446.0,7383.0,87376.0,4891.0,141.0,22553.0,-22.0,1887.0,-2253.0,128.0,-2000.0,2080.0,-4256.0,1486.0,1220.0,42.0,182.0,83.0,-3.0,979.0,5133.0,1275.0,13459.0,6234.0,2861.0,880.0,590.0,417.0
4,27,8,131691.0,258750.0,262600.0,304.0,3509.0,9639.0,87673.0,4135.0,1272.0,24703.0,-11.0,1852.0,-1384.0,136.0,-2000.0,902.0,-2370.0,1962.0,1822.0,42.0,182.0,80.0,-2.0,1006.0,7357.0,1278.0,13825.0,7184.0,3693.0,877.0,557.0,417.0
4,27,9,132637.0,262050.0,263100.0,303.0,3493.0,10079.0,87696.0,3341.0,3442.0,24773.0,-10.0,1784.0,-2267.0,135.0,-2000.0,-890.0,-2688.0,2216.0,1276.0,41.0,182.0,80.0,-5.0,998.0,7810.0,1276.0,13979.0,7037.0,3757.0,854.0,513.0,417.0
4,27,10,131218.0,257250.0,259200.0,306.0,3512.0,10006.0,87632.0,3339.0,5576.0,23082.0,-10.0,1795.0,-4018.0,135.0,-2000.0,-1376.0,-2378.0,1816.0,414.0,40.0,184.0,81.0,-5.0,1003.0,7715.0,1293.0,13896.0,6497.0,2688.0,830.0,548.0,416.0
4,27,11,130215.0,254950.0,258500.0,311.0,3507.0,9897.0,87612.0,3555.0,6995.0,21063.0,-10.0,1820.0,-4536.0,136.0,-2000.0,-1364.0,-1632.0,1574.0,-734.0,39.0,184.0,88.0,-2.0,1004.0,7607.0,1289.0,13371.0,5389.0,2304.0,829.0,574.0,417.0
4,27,12,129805.0,254300.0,257050.0,305.0,3579.0,9565.0,87400.0,3579.0,7799.0,20282.0,-10.0,1875.0,-4569.0,136.0,-2000.0,-2686.0,-1168.0,2200.0,-178.0,39.0,185.0,81.0,-2.0,995.0,7285.0,1286.0,13247.0,5533.0,1500.0,872.0,582.0,422.0
4,27,13,128141.0,251050.0,253750.0,314.0,3674.0,9323.0,87302.0,3627.0,7976.0,20081.0,-9.0,1887.0,-6034.0,136.0,-2000.0,-3492.0,-3910.0,2200.0,944.0,38.0,186.0,90.0,-2.0,995.0,7044.0,1286.0,13031.0,5832.0,1218.0,882.0,585.0,421.0
4,27,14,125146.0,244450.0,246100.0,309.0,3726.0,9316.0,86783.0,3804.0,8127.0,18619.0,-10.0,1856.0,-7385.0,138.0,-2000.0,-2488.0,-6386.0,730.0,2608.0,42.0,186.0,81.0,-2.0,992.0,7040.0,1287.0,13051.0,4559.0,1011.0,864.0,572.0,421.0
4,27,15,120653.0,235050.0,235500.0,311.0,3696.0,9351.0,86771.0,3807.0,7827.0,16914.0,-20.0,1862.0,-9866.0,141.0,-2000.0,-4228.0,-6540.0,-192.0,2570.0,38.0,187.0,86.0,-1.0,1009.0,7054.0,1288.0,12969.0,3068.0,876.0,863.0,583.0,416.0
4,27,16,116492.0,227900.0,226950.0,308.0,3449.0,9252.0,86873.0,4143.0,7053.0,16019.0,-491.0,1839.0,-11953.0,138.0,-2000.0,-4556.0,-6540.0,-1206.0,3350.0,37.0,188.0,83.0,-2.0,1001.0,6965.0,1288.0,12753.0,2606.0,660.0,858.0,565.0,415.0
4,27,17,113676.0,223750.0,221650.0,313.0,3342.0,9539.0,86384.0,3974.0,5689.0,15566.0,-1167.0,1856.0,-11820.0,142.0,-2000.0,-2794.0,-6540.0,1132.0,-574.0,38.0,187.0,88.0,-2.0,953.0,7318.0,1270.0,12720.0,2692.0,154.0,855.0,575.0,425.0
4,27,18,114612.0,229050.0,226600.0,306.0,3304.0,9975.0,86810.0,3178.0,3865.0,15999.0,-886.0,1861.0,-9800.0,144.0,-2000.0,664.0,-6540.0,956.0,-1228.0,38.0,186.0,81.0,-2.0,950.0,7739.0,1287.0,12961.0,2742.0,295.0,860.0,564.0,437.0
4,27,19,118865.0,237850.0,235150.0,307.0,3342.0,10182.0,87383.0,2279.0,1843.0,18121.0,-10.0,1839.0,-6419.0,145.0,-2000.0,3284.0,-6082.0,1842.0,-1016.0,39.0,186.0,82.0,-2.0,990.0,7899.0,1295.0,13666.0,3834.0,621.0,847.0,555.0,437.0
4,27,20,117017.0,235100.0,233450.0,306.0,3421.0,10022.0,87224.0,2075.0,423.0,18615.0,-32.0,1849.0,-6886.0,147.0,-2000.0,896.0,-6540.0,1680.0,-820.0,40.0,186.0,81.0,-2.0,1002.0,7805.0,1218.0,14000.0,3836.0,779.0,854.0,566.0,429.0
4,27,21,116843.0,237100.0,236900.0,307.0,3480.0,9152.0,86874.0,1604.0,4.0,18812.0,-56.0,1860.0,-5192.0,142.0,-2000.0,1156.0,-3512.0,2200.0,-338.0,40.0,186.0,81.0,-2.0,999.0,7662.0,492.0,13944.0,3694.0,1174.0,860.0,575.0,423.0
4,27,22,116415.0,235700.0,236850.0,310.0,2932.0,8638.0,85484.0,1154.0,-2.0,16946.0,-82.0,1873.0,-838.0,136.0,-2000.0,4788.0,-2202.0,2248.0,-682.0,42.0,186.0,83.0,-2.0,1005.0,7176.0,458.0,13599.0,2534.0,813.0,862.0,590.0,421.0
4,27,23,121596.0,244550.0,246300.0,309.0,2992.0,8452.0,86011.0,988.0,-2.0,18820.0,-103.0,1902.0,2229.0,134.0,-2000.0,3414.0,-3978.0,2248.0,5502.0,42.0,186.0,80.0,-2.0,1007.0,6992.0,455.0,13380.0,4540.0,900.0,883.0,591.0,428.0
4,28,0,118761.0,233800.0,232500.0,309.0,3219.0,6617.0,85309.0,974.0,-2.0,18892.0,-307.0,1887.0,1863.0,129.0,-2000.0,-1660.0,-5050.0,2184.0,7160.0,42.0,186.0,80.0,-2.0,1005.0,5161.0,453.0,13206.0,4975.0,711.0,875.0,581.0,431.0
4,28,1,111103.0,223350.0,222300.0,308.0,2228.0,5469.0,85270.0,1083.0,-2.0,16553.0,-1058.0,1912.0,-661.0,112.0,-2000.0,-396.0,-5812.0,1216.0,7056.0,42.0,186.0,80.0,-2.0,866.0,4153.0,452.0,12559.0,3817.0,176.0,887.0,594.0,432.0
4,28,2,109351.0,217950.0,217500.0,308.0,1755.0,4973.0,85532.0,1178.0,-2.0,15426.0,-1652.0,1920.0,-85.0,102.0,-2000.0,1190.0,-5812.0,644.0,6484.0,42.0,186.0,80.0,-2.0,812.0,3709.0,454.0,12167.0,3259.0,0.0,889.0,601.0,430.0
4,28,3,104763.0,208200.0,206500.0,309.0,1574.0,4555.0,85040.0,1115.0,-2.0,14408.0,-2791.0,1932.0,-1378.0,100.0,-2000.0,2872.0,-5932.0,-18.0,3276.0,42.0,187.0,81.0,-2.0,817.0,3288.0,454.0,12125.0,2283.0,0.0,898.0,605.0,428.0
4,28,4,102049.0,205250.0,202550.0,309.0,1773.0,4498.0,84410.0,1064.0,-2.0,14081.0,-3033.0,1922.0,-2972.0,104.0,-2000.0,3112.0,-5812.0,692.0,1506.0,42.0,186.0,80.0,-3.0,816.0,3231.0,454.0,12141.0,1940.0,0.0,897.0,598.0,428.0
4,28,5,104745.0,213900.0,210950.0,309.0,2252.0,5366.0,84688.0,1126.0,-2.0,14592.0,-2463.0,1923.0,-3047.0,116.0,-2000.0,3332.0,-5712.0,1448.0,1336.0,42.0,186.0,80.0,-2.0,839.0,4056.0,475.0,12347.0,2245.0,0.0,905.0,593.0,425.0
4,28,6,114002.0,231700.0,230800.0,963.0,2284.0,7778.0,85058.0,1186.0,-2.0,17296.0,-311.0,1900.0,-2150.0,131.0,-2000.0,4896.0,-5504.0,1900.0,-1264.0,694.0,188.0,81.0,-4.0,1005.0,6280.0,496.0,12900.0,3377.0,1019.0,906.0,574.0,421.0
4,28,7,124631.0,249100.0,251350.0,1351.0,2324.0,10146.0,85665.0,1142.0,147.0,21628.0,-20.0,1868.0,381.0,142.0,76.0,5100.0,-4382.0,2200.0,36.0,1084.0,188.0,80.0,-2.0,1046.0,8606.0,496.0,13185.0,6174.0,2270.0,908.0,539.0,420.0
4,28,8,130112.0,259600.0,259000.0,1200.0,2319.0,10680.0,85646.0,1053.0,1265.0,22170.0,-10.0,1872.0,3919.0,140.0,-876.0,5100.0,-2758.0,2216.0,1986.0,932.0,188.0,80.0,-2.0,1045.0,9172.0,465.0,13483.0,6402.0,2285.0,905.0,546.0,420.0
4,28,9,130622.0,263100.0,259450.0,356.0,2312.0,10725.0,85507.0,779.0,3250.0,21862.0,-10.0,1877.0,3966.0,130.0,-1000.0,5100.0,-4390.0,2216.0,1950.0,87.0,188.0,82.0,-2.0,1043.0,9217.0,466.0,13530.0,6117.0,2215.0,900.0,553.0,424.0
4,28,10,129211.0,259150.0,255450.0,319.0,2239.0,10280.0,85244.0,853.0,5518.0,21392.0,-10.0,1874.0,1503.0,124.0,-1406.0,5100.0,-5086.0,2216.0,1096.0,39.0,186.0,93.0,-2.0,1034.0,8781.0,468.0,13180.0,5488.0,2724.0,915.0,541.0,419.0
4,28,11,127640.0,255900.0,254250.0,305.0,2157.0,10418.0,85151.0,1128.0,6922.0,19435.0,-200.0,1861.0,462.0,125.0,-1406.0,5036.0,-6258.0,1694.0,1770.0,40.0,186.0,80.0,-2.0,1032.0,8646.0,742.0,13042.0,5053.0,1339.0,910.0,532.0,419.0
4,28,12,126293.0,252800.0,252750.0,306.0,1979.0,10163.0,84834.0,1433.0,7236.0,18112.0,-10.0,1877.0,365.0,123.0,-2000.0,976.0,-1672.0,1948.0,1428.0,39.0,186.0,81.0,-2.0,990.0,8025.0,1149.0,12863.0,4151.0,1098.0,914.0,541.0,422.0
4,28,13,124659.0,247750.0,247300.0,303.0,2010.0,10131.0,84710.0,1898.0,7481.0,17374.0,-95.0,1905.0,-1060.0,125.0,-2000.0,1104.0,-2330.0,1500.0,240.0,38.0,186.0,81.0,-2.0,978.0,7849.0,1305.0,12697.0,3699.0,979.0,916.0,565.0,423.0
4,28,14,121747.0,241250.0,240400.0,302.0,2100.0,10175.0,84822.0,2224.0,7361.0,16837.0,-775.0,1893.0,-3191.0,128.0,-2000.0,-2590.0,-6530.0,1482.0,6058.0,36.0,186.0,80.0,-2.0,975.0,7898.0,1303.0,12497.0,3422.0,918.0,915.0,553.0,424.0
4,28,15,116965.0,231100.0,229850.0,304.0,2043.0,9846.0,84144.0,2507.0,7230.0,15726.0,-1194.0,1870.0,-5511.0,127.0,-2000.0,-2386.0,-6918.0,1598.0,3796.0,38.0,186.0,80.0,-2.0,981.0,7566.0,1300.0,12025.0,3318.0,382.0,920.0,528.0,422.0
4,28,16,113026.0,223900.0,222250.0,300.0,2256.0,10141.0,83574.0,2877.0,6420.0,14560.0,-1867.0,1875.0,-7107.0,134.0,-2000.0,-1908.0,-6710.0,936.0,2582.0,37.0,186.0,77.0,-2.0,1029.0,7815.0,1298.0,11847.0,2524.0,189.0,919.0,536.0,422.0
4,28,17,110295.0,218250.0,216250.0,298.0,2327.0,10296.0,82849.0,3227.0,5285.0,14185.0,-2760.0,1895.0,-7306.0,140.0,-2000.0,564.0,-6710.0,1188.0,542.0,37.0,186.0,76.0,-2.0,1027.0,7971.0,1299.0,12056.0,2129.0,0.0,913.0,545.0,436.0
4,28,18,110823.0,222350.0,220300.0,295.0,2216.0,10427.0,81189.0,3385.0,3735.0,15535.0,-2654.0,1903.0,-5206.0,140.0,-2000.0,3714.0,-6222.0,2078.0,-1662.0,38.0,185.0,72.0,-2.0,1029.0,8106.0,1294.0,12374.0,3161.0,1.0,922.0,546.0,435.0
4,28,19,114738.0,231000.0,228600.0,294.0,2079.0,10105.0,80975.0,3353.0,1879.0,18451.0,-11.0,1902.0,-4291.0,131.0,-2000.0,4560.0,-5822.0,2058.0,-2542.0,38.0,186.0,71.0,-2.0,1027.0,8188.0,892.0,12874.0,5386.0,192.0,917.0,556.0,430.0
4,28,20,112719.0,229750.0,227350.0,291.0,2145.0,9523.0,82395.0,2931.0,440.0,20090.0,-11.0,1915.0,-6998.0,127.0,-2000.0,3638.0,-6606.0,1814.0,-4382.0,38.0,185.0,69.0,-2.0,1027.0,8173.0,324.0,13211.0,5814.0,1066.0,920.0,564.0,431.0
