mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
2,18,19,62836,63325,62825,564.5,2035,7969,46576,961.5,-1,10377.5,-12.5,1131,-13530.0,160.0,-2900.0,-4254.0,-6504.0,-3608.0,4804.0,36.0,172.0,904.0,18.0,5227.0,10461.0,232.0,9435.0,6612.0,4708.0,1192.0,559.0,510.0
2,18,20,61922.5,61800,61300,560,2050,7815.5,46792,1227,-1,8913,-13,1137,-13115.0,161.0,-1592.0,-5824.0,-6772.0,-5238.0,6478.0,36.0,172.0,895.0,18.0,5258.0,10121.0,232.0,9410.0,5254.0,3163.0,1185.0,582.0,507.0
2,18,21,59567,59650,59212.5,560,1997,7635,47039.5,1364,-1,6728,-222,1139,-13344.0,163.0,-1198.0,-6052.0,-5852.0,-5812.0,6618.0,36.0,172.0,895.0,18.0,5265.0,9755.0,232.0,8775.0,3366.0,1315.0,1185.0,585.0,507.0
2,18,22,59148.5,60162.5,59762.5,568.5,1890,7540.5,47128,1253.5,-1,5566,-430,1133.5,-11001.0,163.0,798.0,-5116.0,-3640.0,-4942.0,5052.0,37.0,170.0,914.0,18.0,5276.0,9554.0,232.0,8231.0,2314.0,587.0,1188.0,574.0,506.0
2,18,23,63123,63587.5,63287.5,576,2025.5,7771.5,46966.5,1074,-1,5960,-25.5,1132,-4712.0,168.0,2502.0,-3486.0,-680.0,-4912.0,4504.0,37.0,172.0,928.0,18.0,5297.0,9994.0,232.0,7925.0,2097.0,1898.0,1188.0,573.0,504.0
2,19,0,62746,61362.5,61562.5,572.5,2071,7858,47183,909.5,-1,5508.5,-154.5,1134.5,-4670.0,171.0,158.0,-2384.0,-5608.0,-4176.0,6440.0,36.0,172.0,921.0,18.0,5286.0,10178.0,234.0,7472.0,2156.0,1388.0,1189.0,573.0,508.0
2,19,1,59411.5,59437.5,59525,576.5,2061,7918.5,47252.5,844.5,-1,4257.5,-514,1129,-8224.0,176.0,-2486.0,-98.0,-4882.0,-5480.0,4398.0,36.0,170.0,929.0,18.0,5293.0,10292.0,232.0,6678.0,1714.0,123.0,1187.0,566.0,505.0
2,19,2,58551,57625,58187.5,583.5,2095,7912.5,47144,815.5,-1,3948,-961,1136.5,-8241.0,179.0,-2842.0,876.0,-6326.0,-5196.0,6100.0,36.0,172.0,942.0,18.0,5296.0,10277.0,233.0,6368.0,1527.0,0.0,1192.0,578.0,504.0
2,19,3,56075.5,54650,55350,584,2075,7740,47021.5,862,-1,3521.5,-2291,1139.5,-9150.0,182.0,-2842.0,-58.0,-6354.0,-5856.0,5112.0,38.0,171.0,942.0,18.0,5266.0,9964.0,232.0,6026.0,1017.0,0.0,1191.0,586.0,503.0
2,19,4,54231.5,52900,53787.5,570,1655,7705.5,47019,977.5,-1,3381.5,-2808.5,1144,-10820.0,171.0,-1260.0,-1422.0,-6406.0,-6182.0,4426.0,38.0,170.0,914.0,18.0,5240.0,9919.0,234.0,5789.0,974.0,0.0,1200.0,587.0,501.0
2,19,5,54099,52912.5,53925,570.5,1520.5,7752.5,47058,1023.5,-1,3447.5,-2774,1132.5,-11262.0,167.0,-698.0,-242.0,-6406.0,-6322.0,2272.0,38.0,171.0,915.0,18.0,5238.0,10015.0,233.0,5785.0,1111.0,0.0,1181.0,584.0,501.0
2,19,6,55226.5,53812.5,55212.5,574,1598.5,7865.5,47121,1077.5,-1,3538.5,-2233.5,1129,-10886.0,168.0,-910.0,50.0,-6406.0,-6170.0,3114.0,38.0,172.0,922.0,18.0,5256.0,10223.0,233.0,5770.0,1307.0,0.0,1173.0,588.0,496.0
2,19,7,56583.5,54412.5,56700,588,1727.5,8005.5,47361,1075,-1,3567.5,-2074.5,1128.5,-9587.0,172.0,-1260.0,1732.0,-5990.0,-6358.0,2960.0,38.0,172.0,950.0,18.0,5281.0,10478.0,234.0,5888.0,1246.0,0.0,1175.0,589.0,493.0
2,19,8,57552,55375,57825,584,1940,7997.5,47301.5,1096.5,151,3568.5,-2075,1121,-8265.0,178.0,-1260.0,996.0,-5170.0,-6390.0,4294.0,38.0,173.0,943.0,18.0,5289.0,10453.0,234.0,6049.0,1088.0,0.0,1175.0,582.0,485.0
2,19,9,59673.5,57562.5,59800,592,2096,7965,47238.5,1079,1117.5,3857.5,-1543,1120,-7700.0,178.0,-2604.0,634.0,-4068.0,-6390.0,5240.0,38.0,172.0,958.0,18.0,5285.0,10393.0,234.0,6420.0,1295.0,0.0,1178.0,581.0,481.0
2,19,10,60591.5,58500,60462.5,583.5,2064.5,7895,47340,837,2240,4296,-1114.5,1119.5,-9339.0,171.0,-2790.0,-1688.0,-2988.0,-6390.0,3914.0,37.0,175.0,940.0,18.0,5278.0,10259.0,234.0,6747.0,1845.0,0.0,1173.0,580.0,485.0
2,19,11,60356,58537.5,60250,578.5,2068,7889,47382,623,3060.5,4468,-1232.5,1122,-11204.0,169.0,-3000.0,-4362.0,-2988.0,-6272.0,6468.0,36.0,174.0,931.0,18.0,5255.0,10271.0,234.0,7184.0,1753.0,0.0,1173.0,580.0,492.0
2,19,12,60282,59037.5,60325,570.5,2023,7813,47359,516.5,3546.5,4371.5,-1069.5,1130,-11958.0,166.0,-3000.0,-2450.0,-2988.0,-5722.0,2496.0,36.0,173.0,918.0,19.0,5230.0,10144.0,232.0,7160.0,1584.0,0.0,1173.0,591.0,496.0
2,19,13,59160,57387.5,58600,564.5,2010.5,7738.5,47237,659,3686,4047,-1133.5,1135.5,-13572.0,165.0,-3000.0,-5092.0,-2988.0,-5726.0,3310.0,34.0,172.0,908.0,18.0,5186.0,10040.0,232.0,6741.0,1353.0,0.0,1175.0,591.0,507.0
2,19,14,55163,53800,54037.5,565.5,1787.5,7438,46825,881,3484,3342,-2609.5,1131,-15363.0,164.0,-3000.0,-5700.0,-2988.0,-6390.0,3246.0,34.0,174.0,908.0,19.0,5126.0,9498.0,232.0,5999.0,686.0,-1.0,1176.0,579.0,507.0
2,19,15,52452,50787.5,51450,568,1569,6620,47067,1218,2991,3033,-3246.5,1124,-16983.0,152.0,-3000.0,-5700.0,-2988.0,-6390.0,636.0,34.0,174.0,913.0,20.0,5135.0,7854.0,232.0,5511.0,555.0,0.0,1174.0,571.0,503.0
2,19,16,51123.5,49087.5,50037.5,497,1603.5,6412.5,47232,1390.5,2097,2996.5,-3235.5,1125,-17989.0,151.0,-3000.0,-5700.0,-2988.0,-6390.0,-545.0,34.0,176.0,770.0,20.0,5124.0,7449.0,232.0,5440.0,553.0,0.0,1171.0,579.0,500.0
2,19,17,51521,49537.5,50562.5,440.5,1842.5,6652.5,47680,1398.5,899.5,3238.5,-3021.5,1123.5,-17465.0,160.0,-3000.0,-4576.0,-4068.0,-6390.0,584.0,34.0,175.0,657.0,18.0,5168.0,7885.0,233.0,5895.0,582.0,0.0,1172.0,573.0,502.0
2,19,18,55550.5,54812.5,55700,457.5,2003.5,7105.5,47985.5,1577,108,3967,-1455.5,1120.5,-14637.0,164.0,-3000.0,-668.0,-5170.0,-6390.0,3340.0,35.0,172.0,695.0,20.0,5207.0,8752.0,233.0,6622.0,1055.0,257.0,1170.0,570.0,500.0
2,19,19,62513,60887.5,61625,585.5,2016,8039,48142.5,1898.5,-1,6804.5,-559,1119,-11066.0,165.0,-3000.0,-706.0,-6390.0,-6390.0,6308.0,36.0,175.0,945.0,20.0,5225.0,10601.0,232.0,7991.0,3773.0,1846.0,1168.0,574.0,496.0
2,19,20,61932,60212.5,60912.5,563.5,1909,7919.5,47995,2043.5,-1,6915.5,-150.5,1124.5,-12773.0,159.0,-3000.0,-1428.0,-5536.0,-6390.0,2890.0,38.0,174.0,901.0,20.0,5245.0,10353.0,223.0,8409.0,4020.0,1402.0,1170.0,583.0,496.0
2,19,21,59860.5,58375,58962.5,566,2024.5,7953.5,48106.5,2037,-1,6267,-1097.5,1112.5,-14216.0,166.0,-996.0,-4316.0,-5956.0,-6390.0,3042.0,38.0,173.0,907.0,20.0,5251.0,10424.0,214.0,8003.0,3326.0,1205.0,1159.0,568.0,499.0
2,19,22,58795.5,58562.5,59012.5,559.5,1997.5,7793.5,47559.5,1944.5,-1,5044,-1101,1119.5,-12240.0,168.0,-294.0,-4304.0,-2220.0,-6044.0,3162.0,38.0,172.0,895.0,19.0,5269.0,10087.0,213.0,7536.0,2027.0,525.0,1169.0,571.0,499.0
2,19,23,61642.5,62075,62650,561.5,1977,7752,46874.5,1866,-1,5362.5,-49,1118,-7636.0,165.0,2578.0,-2278.0,-2892.0,-5816.0,3228.0,38.0,172.0,898.0,18.0,5284.0,9989.0,212.0,6840.0,2356.0,1529.0,1169.0,570.0,498.0
2,20,0,60794,60287.5,59562.5,564.5,2009,7784.5,47747.5,1865,-1,4303,-445,1111.5,-8288.0,168.0,-1658.0,-1244.0,-6206.0,-6292.0,6478.0,38.0,172.0,905.0,18.0,5265.0,10072.0,213.0,6126.0,2091.0,390.0,1172.0,557.0,495.0
2,20,1,57693.5,58387.5,57687.5,565.5,2006.5,7655,47804.5,1875,-1,3424,-1391.5,1117,-10721.0,172.0,-2356.0,-294.0,-6406.0,-6002.0,4368.0,38.0,172.0,907.0,19.0,5237.0,9841.0,212.0,5702.0,1030.0,116.0,1171.0,570.0,493.0
2,20,2,56948.5,57412.5,56475,570,1971.5,7617.5,47382,1849,-1,3328,-1867.5,1121,-10043.0,173.0,-1300.0,2122.0,-6406.0,-5728.0,2710.0,38.0,171.0,916.0,19.0,5226.0,9777.0,212.0,5497.0,1083.0,76.0,1177.0,573.0,492.0
2,20,3,54503.5,54912.5,53700,562,1698,7464,47205.5,2014,-1,3245,-3036.5,1125.5,-11545.0,168.0,-1014.0,-1144.0,-6406.0,-6390.0,2720.0,37.0,170.0,902.0,18.0,5169.0,9526.0,212.0,5431.0,1059.0,-1.0,1174.0,582.0,495.0
2,20,4,53274,54075,52887.5,405.5,1559.5,6809,47520.5,2219.5,-1,3129.5,-3147,1117.5,-12676.0,153.0,470.0,-2608.0,-6406.0,-6390.0,2710.0,37.0,171.0,588.0,19.0,5174.0,8212.0,213.0,5386.0,873.0,0.0,1172.0,568.0,496.0
2,20,5,54916,56450,55175,409.5,1620.5,7311.5,47687.5,2548,-1,3133,-3086,1121,-11656.0,158.0,794.0,-64.0,-6406.0,-6390.0,2128.0,36.0,173.0,596.0,18.0,5194.0,9196.0,214.0,5525.0,742.0,0.0,1169.0,575.0,498.0
2,20,6,59665,61700,60450,543,1931.5,7770.5,48263,2723,-1,3827,-2271.5,1112,-8463.0,168.0,2592.0,994.0,-6406.0,-6358.0,2318.0,36.0,173.0,863.0,18.0,5282.0,10025.0,213.0,6016.0,1638.0,0.0,1153.0,576.0,495.0
2,20,7,65411.5,67400,65862.5,566,1865.5,8023.5,48679,2833,-1,6049.5,-22,1107.5,-7376.0,157.0,2676.0,706.0,-6772.0,-6342.0,2996.0,36.0,175.0,909.0,19.0,5326.0,10487.0,214.0,7475.0,3524.0,1099.0,1144.0,577.0,493.0
2,20,8,68150.5,69912.5,68137.5,561,1842.5,8190.5,48653,2942,143,7966.5,-21,1106,-6467.0,152.0,3000.0,1548.0,-6772.0,-6342.0,2834.0,37.0,186.0,886.0,19.0,5403.0,10745.0,214.0,8575.0,4319.0,3039.0,1141.0,580.0,493.0
2,20,9,69542.5,70937.5,69562.5,565,1862,8146,48501.5,3093.5,783,9084.5,-21,1088.5,-7120.0,149.0,3000.0,-542.0,-6772.0,-6358.0,3114.0,36.0,193.0,889.0,19.0,5315.0,10745.0,214.0,9407.0,4637.0,4124.0,1132.0,570.0,476.0
2,20,10,69715.5,70762.5,69437.5,568,1893.5,8176.5,48425.5,3051.5,1543.5,9079,-20.5,1083,-8168.0,149.0,1546.0,-332.0,-5808.0,-6358.0,2890.0,36.0,196.0,892.0,19.0,5322.0,10799.0,213.0,9290.0,4300.0,4567.0,1124.0,565.0,476.0
2,20,11,69410,70700,69437.5,565.5,1867,8139,48267.5,3106,2128,7992.5,-20.5,1081.5,-7433.0,149.0,3000.0,532.0,-5730.0,-6342.0,2046.0,35.0,196.0,886.0,20.0,5282.0,10771.0,206.0,8969.0,3745.0,3272.0,1123.0,571.0,468.0
2,20,12,69462,70362.5,69162.5,559,1829,8080.5,48137,3349,2466,7266,-20.5,1094.5,-6598.0,148.0,3000.0,-1748.0,-3334.0,-6358.0,2508.0,35.0,196.0,873.0,20.0,5281.0,10656.0,206.0,8328.0,3156.0,3048.0,1137.0,575.0,476.0
2,20,13,68667.5,69425,68337.5,557,1907,8015,48109,3763,2532.5,6840.5,-21,1103.5,-8280.0,150.0,2000.0,-1718.0,-5028.0,-6358.0,2498.0,35.0,194.0,872.0,19.0,5269.0,10534.0,208.0,7580.0,3317.0,2784.0,1150.0,574.0,483.0
2,20,14,67192.5,67787.5,66875,560.5,1893,7876.5,48033.5,3971.5,2326,6049.5,-54,1103.5,-9136.0,150.0,3000.0,-568.0,-6772.0,-6358.0,2302.0,36.0,192.0,879.0,19.0,5210.0,10311.0,213.0,7136.0,2820.0,2143.0,1155.0,568.0,484.0
2,20,15,64882,65425,64237.5,558,1947.5,7722.5,47904,4228,1957.5,4848,-132,1091.5,-10486.0,153.0,3000.0,-1706.0,-6772.0,-6358.0,2158.0,36.0,192.0,875.0,19.0,5180.0,10033.0,213.0,6905.0,2132.0,660.0,1151.0,541.0,491.0
2,20,16,63506,64275,63175,559,1988,7760.5,47959.5,4303,1386.5,4636,-584.5,1093,-11190.0,157.0,1108.0,-1464.0,-6772.0,-6358.0,2180.0,35.0,191.0,876.0,19.0,5211.0,10078.0,213.0,7182.0,1471.0,619.0,1155.0,547.0,484.0
2,20,17,62978,64337.5,63387.5,550,2022,7721,47979.5,4418,666.5,5042,-307.5,1087.5,-12403.0,158.0,0.0,-1000.0,-6772.0,-6342.0,2276.0,35.0,191.0,857.0,19.0,5222.0,9988.0,213.0,7923.0,1537.0,624.0,1143.0,543.0,488.0
2,20,18,65541,68050,67500,553.5,1973.5,7806,48157.5,4582.5,85,6429.5,-113.5,1092,-10049.0,154.0,-3000.0,3882.0,-6772.0,-6342.0,2646.0,35.0,192.0,862.0,20.0,5255.0,10126.0,214.0,9006.0,2718.0,1135.0,1153.0,544.0,486.0
2,20,19,71052,71250,70887.5,572.5,1899,8091,48298,4602.5,-1,10860,-21,1111,-8720.0,146.0,-3000.0,1646.0,-6772.0,-6342.0,3160.0,35.0,192.0,900.0,20.0,5291.0,10660.0,212.0,10477.0,6679.0,4564.0,1153.0,576.0,494.0
2,20,20,67935,67862.5,67400,543,1812.5,7752,48141.5,4627.5,-1,9845,-268.5,1108.5,-11249.0,143.0,-2900.0,-1108.0,-6772.0,-6358.0,3154.0,36.0,192.0,841.0,19.0,5258.0,10013.0,213.0,10240.0,6197.0,3254.0,1150.0,573.0,494.0
2,20,21,63713.5,63950,63375,436.5,1592,7443,48354.5,4579.5,-1,7692,-514,1109,-13956.0,136.0,-1314.0,-3944.0,-6772.0,-6358.0,3150.0,36.0,192.0,628.0,19.0,5165.0,9489.0,213.0,9115.0,3809.0,2459.0,1153.0,573.0,492.0
2,20,22,61246,62850,62137.5,421.5,1482,7065.5,48291,4605.5,-1,5457.5,-184,1110,-14004.0,134.0,0.0,-1822.0,-6772.0,-6390.0,3152.0,36.0,194.0,598.0,20.0,5157.0,8742.0,213.0,7700.0,2039.0,1176.0,1156.0,576.0,487.0
2,20,23,63390,65212.5,64512.5,427.5,1504,7182,47900,4569.5,-1,5551,-288.5,1116,-9140.0,137.0,2946.0,670.0,-6136.0,-6180.0,3158.0,36.0,192.0,610.0,19.0,5174.0,8959.0,214.0,7199.0,2289.0,1614.0,1162.0,584.0,487.0
2,21,0,61948.5,61312.5,60400,428.5,1510.5,7292.5,47636.5,4579.5,-1,4510.5,-76,1117.5,-10100.0,140.0,-2540.0,672.0,-6406.0,-6284.0,2810.0,36.0,191.0,615.0,20.0,5206.0,9147.0,214.0,6850.0,1516.0,655.0,1162.0,581.0,491.0
2,21,1,58030,58850,57787.5,523,1481,7359.5,47395,4605,-1,3189,-1226.5,1117.5,-12827.0,148.0,-2960.0,952.0,-6406.0,-6390.0,2150.0,36.0,190.0,805.0,20.0,5196.0,9292.0,213.0,5784.0,560.0,35.0,1166.0,580.0,490.0
2,21,2,56961.5,57325,56212.5,551,1498.5,7428,47621,4525,-1,3027,-2106.5,1119,-13401.0,152.0,-2960.0,290.0,-6406.0,-6344.0,2246.0,36.0,190.0,862.0,20.0,5197.0,9427.0,214.0,5415.0,639.0,0.0,1173.0,577.0,487.0
2,21,3,54387,54637.5,53437.5,429.5,1303,7207.5,47243,4468.5,-1,2895.5,-3012.5,1116.5,-14527.0,145.0,-2960.0,-530.0,-6406.0,-6390.0,1326.0,35.0,192.0,616.0,20.0,5202.0,8981.0,214.0,5218.0,575.0,-1.0,1170.0,575.0,487.0
2,21,4,52842,53537.5,52287.5,418.5,1203,6779.5,47100.5,4416.5,-1,2871,-3218.5,1118.5,-15692.0,139.0,-2960.0,-1154.0,-6406.0,-6154.0,1118.0,36.0,183.0,604.0,20.0,5196.0,8132.0,214.0,5254.0,489.0,0.0,1172.0,578.0,487.0
2,21,5,53978,55462.5,54525,485.5,1265.5,6915.5,47467.5,4409,-1,3057,-3189,1105.5,-15073.0,142.0,-2960.0,-1320.0,-6406.0,-6018.0,2548.0,36.0,192.0,727.0,20.0,5196.0,8403.0,214.0,5517.0,598.0,0.0,1153.0,572.0,486.0
2,21,6,58208.5,60375,59075,570.5,1685,7626.5,47861.5,4507.5,-1,3669,-2036,1097,-13541.0,157.0,-2512.0,1254.0,-6406.0,-6358.0,1968.0,36.0,194.0,896.0,20.0,5227.0,9792.0,214.0,6166.0,1173.0,0.0,1144.0,566.0,484.0
2,21,7,64021.5,65550,64262.5,573,2041,7723,48213.5,4528.5,-1,5950.5,-39,1098,-12134.0,156.0,-2598.0,-340.0,-4730.0,-6342.0,2542.0,35.0,194.0,902.0,19.0,5268.0,9946.0,214.0,7618.0,2898.0,1385.0,1142.0,572.0,484.0
2,21,8,66541.5,67562.5,66537.5,566.5,1908.5,7924.5,48201.5,4468,129.5,8006.5,-20,1095,-11476.0,149.0,-346.0,-1192.0,-6372.0,-5122.0,2560.0,48.0,195.0,875.0,19.0,5268.0,10350.0,213.0,8847.0,4030.0,3136.0,1137.0,566.0,488.0
2,21,9,67779.5,68500,67912.5,749,1893.5,7901.5,47857.5,4389.5,789.5,9900.5,-21,1085,-13533.0,148.0,-3000.0,-1902.0,-4294.0,-6358.0,2100.0,385.0,193.0,904.0,18.0,5238.0,10334.0,214.0,9569.0,5338.0,4894.0,1141.0,562.0,466.0
2,21,10,67865.5,68425,67612.5,733.5,1946,7869,47842.5,4348,1588.5,9040.5,-21,1078,-13119.0,150.0,-3000.0,-928.0,-3750.0,-6270.0,2042.0,385.0,194.0,874.0,19.0,5206.0,10299.0,214.0,9802.0,5283.0,2996.0,1134.0,559.0,462.0
2,21,11,67870,68337.5,67587.5,751,1963,7761.5,47873,4295,2176.5,8004,-21,1072.5,-12012.0,150.0,-3000.0,64.0,-3774.0,-6336.0,2378.0,429.0,194.0,865.0,20.0,5153.0,10138.0,213.0,9490.0,3993.0,2525.0,1127.0,548.0,469.0
2,21,12,67778.5,68075,67212.5,829.5,1928.5,7472,47926.5,4407.5,2447.5,7262,-20,1067.5,-11083.0,150.0,-2962.0,-1292.0,-1488.0,-6358.0,2172.0,581.0,194.0,869.0,20.0,5168.0,9544.0,213.0,8741.0,2992.0,2791.0,1120.0,546.0,470.0
2,21,13,66827.5,67387.5,66487.5,826.5,2093.5,7290,47845.5,4345,2506,5986,-21.5,1089,-10265.0,155.0,-1996.0,-1044.0,-2462.0,-6306.0,2084.0,582.0,194.0,863.0,20.0,5140.0,9206.0,213.0,7921.0,2651.0,1400.0,1140.0,561.0,477.0
2,21,14,65538,65775,64875,832.5,2012.5,7452.5,47873.5,4322,2260.5,4708,-24,1093.5,-9984.0,158.0,1212.0,-42.0,-4856.0,-6308.0,180.0,582.0,194.0,875.0,19.0,5125.0,9548.0,213.0,7007.0,1676.0,735.0,1145.0,563.0,478.0
2,21,15,63427,63275,62312.5,780.5,1510.5,7273.5,48158,4372,1846.5,4285,-50,1091.5,-11681.0,144.0,1742.0,-1534.0,-6772.0,-6358.0,750.0,503.0,194.0,852.0,20.0,5174.0,9140.0,212.0,6835.0,1393.0,342.0,1146.0,562.0,476.0
2,21,16,62335,62162.5,61162.5,575,1640,7578,48392,4347.5,1281,4406.5,-67.5,1103,-13842.0,146.0,0.0,-1928.0,-6772.0,-6358.0,1012.0,40.0,194.0,903.0,19.0,5206.0,9719.0,214.0,6957.0,1291.0,564.0,1163.0,565.0,478.0
2,21,17,61853.5,62087.5,61225,560.5,1555.5,7451.5,48278.5,4404,612,4862,-47,1103.5,-13855.0,143.0,338.0,-2918.0,-6772.0,-6342.0,3558.0,40.0,194.0,874.0,19.0,5260.0,9413.0,213.0,7201.0,1676.0,848.0,1165.0,559.0,483.0
2,21,18,64501,65850,65287.5,562.5,1567.5,7613,48287.5,4397,73,6878.5,-24.5,1113.5,-11934.0,141.0,-3000.0,-2032.0,-6412.0,-6312.0,5756.0,40.0,189.0,881.0,20.0,5302.0,9693.0,214.0,8379.0,3558.0,1820.0,1181.0,559.0,487.0
2,21,19,69553.5,69712.5,69300,560,1735,7813,48567.5,4520.5,-1,10587,-21,1118.5,-10653.0,139.0,-3000.0,-2424.0,-3864.0,-6156.0,4668.0,40.0,188.0,876.0,20.0,5325.0,10070.0,214.0,9953.0,6235.0,4986.0,1172.0,564.0,502.0
2,21,20,66770,66000,65500,560.5,1827.5,7881.5,48492,4998,-1,8392.5,-22,1122.5,-12961.0,145.0,-3000.0,-5588.0,-6772.0,-6278.0,7902.0,40.0,192.0,876.0,20.0,5315.0,10216.0,213.0,9461.0,4468.0,2856.0,1173.0,567.0,505.0
2,21,21,62589.5,61600,61037.5,500.5,1916.5,7897.5,48187.5,5144,-1,5195,-941.5,1123.5,-12865.0,156.0,-2472.0,-6692.0,-6422.0,-5864.0,7692.0,40.0,192.0,756.0,18.0,5297.0,10267.0,212.0,8180.0,2211.0,0.0,1175.0,568.0,504.0
2,21,22,60154.5,60687.5,60025,411.5,1770,7472,47425.5,5348.5,-1,4459,-767.5,1109,-14144.0,149.0,-650.0,-6062.0,-5238.0,-6048.0,5198.0,40.0,192.0,576.0,19.0,5263.0,9450.0,213.0,7524.0,1378.0,15.0,1167.0,557.0,495.0
2,21,23,62426,63212.5,62700,580,1658.5,7725.5,47954,5429,-1,4596,-110.5,1108,-13027.0,149.0,-442.0,-4248.0,-5840.0,-6184.0,5974.0,40.0,192.0,914.0,20.0,5326.0,9894.0,214.0,6763.0,1773.0,655.0,1167.0,564.0,485.0
2,22,0,61010,59675,59287.5,432,1655,7170,47793,5654.5,-1,3971,-447.5,1110,-12653.0,143.0,-1590.0,-5590.0,-6406.0,-6212.0,6188.0,40.0,191.0,619.0,20.0,5327.0,8781.0,212.0,6455.0,1488.0,0.0,1161.0,573.0,486.0
2,22,1,57130,57337.5,56675,425.5,1667,6621,47160.5,5763.5,-1,3739,-1862.5,1112.5,-14993.0,142.0,-2590.0,-5574.0,-4296.0,-5892.0,3280.0,39.0,191.0,607.0,19.0,5320.0,7690.0,214.0,5848.0,1632.0,-1.0,1167.0,573.0,485.0
2,22,2,55895,56050,54937.5,429,1630.5,6612,47126.5,6057,-1,3254.5,-2174.5,1121.5,-16322.0,143.0,-2426.0,-5600.0,-5848.0,-6064.0,3048.0,38.0,192.0,613.0,20.0,5277.0,7715.0,213.0,5384.0,1127.0,0.0,1180.0,580.0,484.0
2,22,3,53388.5,52850,52175,419,1446,6033.5,46982,6108,-1,2944.5,-2941.5,1122,-17446.0,135.0,-1858.0,-5700.0,-6406.0,-6390.0,3368.0,38.0,192.0,592.0,19.0,5241.0,6594.0,213.0,5255.0,636.0,0.0,1180.0,582.0,482.0
2,22,4,51892.5,51112.5,51050,413,1451.5,5612.5,45722,6272,-1,2903,-3051.5,1123,-17104.0,134.0,-1054.0,-5700.0,-6406.0,-6390.0,3088.0,38.0,192.0,581.0,19.0,5229.0,5764.0,213.0,5209.0,599.0,0.0,1179.0,588.0,479.0
2,22,5,53190,52862.5,53150,434.5,1448.5,5752.5,46286,6384.5,-1,3001.5,-3060,1114,-16344.0,134.0,-404.0,-5700.0,-6406.0,-6344.0,3166.0,38.0,192.0,623.0,18.0,5244.0,6030.0,213.0,5361.0,643.0,0.0,1165.0,587.0,476.0
2,22,6,57558,57612.5,58137.5,430.5,1625,7138,47547,6589,-1,3337,-1712.5,1105,-16999.0,144.0,-2128.0,-5700.0,-6406.0,-6272.0,3156.0,38.0,192.0,614.0,20.0,5296.0,8748.0,213.0,5713.0,962.0,0.0,1144.0,593.0,474.0
2,22,7,63296,62912.5,63162.5,593,1981.5,7870,48393.5,6620.5,-1,5450,-33,1099.5,-17356.0,152.0,-2166.0,-6412.0,-5294.0,-6142.0,3156.0,38.0,192.0,940.0,19.0,5314.0,10208.0,199.0,6848.0,2311.0,1740.0,1131.0,593.0,475.0
2,22,8,65812.5,65462.5,65525,577.5,1987,7715,48411,6518.5,132.5,7531,-12,1092,-16279.0,147.0,292.0,-5550.0,-6772.0,-6198.0,3152.0,38.0,192.0,910.0,18.0,5318.0,9915.0,178.0,8320.0,4309.0,2432.0,1123.0,589.0,471.0
2,22,9,67291,67125,66962.5,594,2002.5,7816.5,48465,6348.5,708.5,8235,-12,1096,-15926.0,146.0,606.0,-5700.0,-6772.0,-6168.0,3156.0,38.0,192.0,945.0,18.0,5281.0,10179.0,155.0,9466.0,4236.0,2769.0,1139.0,586.0,468.0
2,22,10,67520,67162.5,66900,582.5,2000,7840,48424,6412.5,1419.5,7861.5,-12,1092.5,-16198.0,145.0,-66.0,-5700.0,-6772.0,-6134.0,3158.0,38.0,192.0,922.0,18.0,5251.0,10258.0,153.0,9468.0,3458.0,2797.0,1130.0,589.0,467.0
2,22,11,67752.5,67150,67362.5,583,1906.5,7789,48392.5,6548.5,2035.5,7562.5,-12.5,1100,-16304.0,142.0,836.0,-6700.0,-6772.0,-6342.0,3140.0,38.0,192.0,922.0,18.0,5206.0,10190.0,163.0,9056.0,3270.0,2798.0,1139.0,574.0,489.0
2,22,12,67905.5,66662.5,67350,582,1944.5,7800.5,48344,6649.5,2420,7024,-13,1099,-15893.0,143.0,686.0,-6650.0,-6182.0,-6210.0,3154.0,38.0,190.0,922.0,19.0,5197.0,10210.0,176.0,8504.0,3049.0,2496.0,1139.0,561.0,497.0
2,22,13,67033.5,65775,66437.5,577,1867.5,7351,48214.5,6803,2605,6514,-12,1100,-15971.0,138.0,500.0,-6700.0,-6182.0,-5910.0,3154.0,37.0,190.0,912.0,19.0,5174.0,9331.0,179.0,7918.0,2796.0,2315.0,1133.0,566.0,501.0
2,22,14,65486.5,64250,64775,579,1942.5,7310,48170.5,6807.5,2682.5,5188,-12.5,1097.5,-16557.0,142.0,280.0,-6700.0,-6772.0,-6358.0,3124.0,37.0,190.0,916.0,18.0,5147.0,9276.0,178.0,7077.0,1719.0,1581.0,1132.0,562.0,501.0
2,22,15,63339,61712.5,62275,582,1880,7261.5,48046.5,6799,2440,4436.5,-27,1102,-18362.0,143.0,-2036.0,-6700.0,-6772.0,-6358.0,3108.0,38.0,190.0,921.0,19.0,5115.0,9216.0,174.0,6762.0,1257.0,854.0,1129.0,568.0,505.0
