mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,30,5,130582.0,255200.0,260700.0,669.0,4105.0,5393.0,118282.0,10308.0,0.0,12542.0,-4730.0,1904.0,-17889.0,109.0,-4000.0,2200.0,-5990.0,-6328.0,-1158.0,60.0,524.0,83.0,21.0,4290.0,911.0,170.0,10578.0,1964.0,0.0,1044.0,437.0,423.0
1,30,6,140268.0,278400.0,280900.0,686.0,4592.0,6488.0,118609.0,10175.0,0.0,14248.0,-4500.0,1899.0,-11929.0,118.0,-4000.0,2200.0,-5990.0,-2220.0,1242.0,61.0,543.0,83.0,20.0,4373.0,1924.0,170.0,11149.0,3101.0,0.0,1039.0,438.0,421.0
1,30,7,154716.0,305750.0,309650.0,691.0,4862.0,8779.0,118895.0,10732.0,0.0,19466.0,-224.0,1886.0,-10371.0,122.0,-4000.0,2000.0,-6300.0,-3050.0,1008.0,60.0,546.0,84.0,22.0,4638.0,3949.0,170.0,12133.0,6767.0,567.0,1031.0,438.0,418.0
1,30,8,161800.0,315050.0,320250.0,691.0,5183.0,11488.0,119185.0,10601.0,15.0,25730.0,-38.0,1880.0,-12936.0,129.0,-4000.0,2000.0,-6300.0,-5772.0,528.0,60.0,547.0,83.0,20.0,4730.0,6568.0,170.0,13092.0,9337.0,3302.0,1022.0,441.0,418.0
1,30,9,162680.0,315700.0,322900.0,689.0,5063.0,12434.0,119190.0,10498.0,479.0,26857.0,-40.0,1871.0,-14361.0,130.0,-4000.0,-1102.0,-6300.0,-3696.0,1032.0,60.0,546.0,84.0,21.0,4743.0,7500.0,170.0,13458.0,9512.0,3887.0,1021.0,434.0,416.0
1,30,10,163247.0,316800.0,323200.0,686.0,5354.0,12862.0,119498.0,10235.0,1398.0,26796.0,-38.0,1864.0,-15407.0,134.0,-4000.0,-2388.0,-6300.0,-3050.0,162.0,59.0,544.0,83.0,21.0,4767.0,7904.0,170.0,13463.0,9615.0,3718.0,1015.0,418.0,429.0
1,30,11,162965.0,317700.0,322000.0,693.0,5332.0,13396.0,119534.0,9990.0,2299.0,26322.0,-37.0,1886.0,-16453.0,135.0,-4000.0,-2398.0,-6300.0,-3162.0,-372.0,60.0,544.0,89.0,20.0,4701.0,8429.0,246.0,13523.0,9351.0,3449.0,1020.0,439.0,427.0
1,30,12,162589.0,316400.0,321150.0,687.0,4899.0,13801.0,119587.0,9601.0,2853.0,23002.0,-42.0,1895.0,-13695.0,135.0,-4000.0,892.0,-6250.0,-1108.0,-716.0,60.0,543.0,84.0,20.0,4743.0,8869.0,170.0,13658.0,8281.0,1063.0,1023.0,449.0,424.0
1,30,13,160483.0,313250.0,316550.0,678.0,4777.0,13966.0,119570.0,8928.0,2932.0,21273.0,-38.0,1894.0,-13495.0,136.0,-4000.0,1926.0,-6300.0,-5370.0,-682.0,60.0,534.0,84.0,20.0,4766.0,9008.0,170.0,13394.0,7301.0,579.0,1014.0,443.0,438.0
1,30,14,156284.0,304550.0,308200.0,684.0,4605.0,13826.0,119311.0,8309.0,2745.0,19588.0,-40.0,1874.0,-14621.0,136.0,-4000.0,2000.0,-6300.0,-5864.0,804.0,60.0,541.0,83.0,21.0,4761.0,8874.0,170.0,12944.0,6124.0,519.0,995.0,440.0,439.0
1,30,15,150910.0,293600.0,297100.0,686.0,5033.0,13719.0,118596.0,7654.0,2020.0,17356.0,-572.0,1894.0,-15476.0,143.0,-4000.0,2000.0,-6300.0,-6248.0,-2098.0,60.0,535.0,91.0,21.0,4785.0,8743.0,170.0,12453.0,4903.0,0.0,1012.0,440.0,443.0
1,30,16,148475.0,288250.0,292650.0,683.0,5703.0,13637.0,118198.0,6679.0,1128.0,18470.0,-117.0,1899.0,-17805.0,151.0,-4000.0,2000.0,-6300.0,-6400.0,-3112.0,60.0,539.0,84.0,20.0,4814.0,8633.0,170.0,12483.0,5988.0,0.0,1008.0,437.0,452.0
1,30,17,149365.0,294500.0,299200.0,687.0,5600.0,13353.0,118945.0,5416.0,256.0,20890.0,-122.0,1916.0,-17576.0,148.0,-4000.0,2000.0,-6300.0,-5800.0,-2178.0,60.0,539.0,88.0,20.0,4828.0,8333.0,170.0,12846.0,7231.0,813.0,1013.0,440.0,462.0
1,30,18,158445.0,314350.0,319150.0,684.0,5880.0,14057.0,119281.0,4731.0,1.0,25550.0,-80.0,1913.0,-13574.0,150.0,-4000.0,1496.0,-6300.0,-3590.0,1106.0,62.0,539.0,84.0,22.0,4827.0,9038.0,170.0,13402.0,9017.0,3131.0,1021.0,428.0,464.0
1,30,19,163167.0,317500.0,322300.0,679.0,5678.0,14050.0,119479.0,4044.0,0.0,29283.0,-36.0,1908.0,-11916.0,146.0,-4000.0,-632.0,-6300.0,-3900.0,3118.0,60.0,534.0,84.0,22.0,4835.0,9023.0,170.0,13749.0,10532.0,5002.0,1016.0,435.0,456.0
1,30,20,156274.0,301900.0,306700.0,661.0,5522.0,13531.0,119554.0,3637.0,0.0,25258.0,-37.0,1930.0,-13783.0,146.0,-4000.0,-1022.0,-6300.0,-5712.0,3094.0,60.0,517.0,84.0,22.0,4715.0,8624.0,170.0,13764.0,9309.0,2186.0,1024.0,447.0,460.0
1,30,21,148118.0,286400.0,290950.0,653.0,5423.0,9956.0,119801.0,3201.0,0.0,21739.0,-26.0,1916.0,-14545.0,135.0,-4000.0,762.0,-6300.0,-6400.0,2444.0,60.0,509.0,84.0,22.0,4629.0,5135.0,170.0,13033.0,7535.0,1171.0,1018.0,444.0,454.0
1,30,22,143285.0,283400.0,287800.0,667.0,4547.0,8548.0,119450.0,3290.0,0.0,18009.0,-29.0,1882.0,-13077.0,123.0,-4000.0,2000.0,-5496.0,-5798.0,2058.0,60.0,522.0,84.0,22.0,4515.0,3841.0,170.0,12628.0,5380.0,0.0,1006.0,419.0,457.0
1,30,23,147850.0,291550.0,296000.0,666.0,4309.0,7780.0,119149.0,3355.0,0.0,21527.0,-27.0,1895.0,-10802.0,115.0,-3712.0,2000.0,-4896.0,-4388.0,1602.0,60.0,521.0,85.0,22.0,4472.0,3117.0,170.0,12572.0,6637.0,2317.0,1013.0,422.0,459.0
1,31,0,144696.0,283250.0,283100.0,652.0,3944.0,6159.0,117513.0,3244.0,0.0,21589.0,-214.0,1921.0,-10111.0,106.0,-3800.0,2000.0,-5276.0,-5172.0,2444.0,60.0,509.0,83.0,21.0,4454.0,1514.0,170.0,12656.0,6969.0,1964.0,1026.0,437.0,457.0
1,31,1,136691.0,272700.0,271500.0,642.0,3803.0,5221.0,116375.0,3170.0,0.0,17368.0,-622.0,1909.0,-11175.0,104.0,-4000.0,2000.0,-5790.0,-6336.0,3424.0,60.0,497.0,84.0,20.0,4426.0,604.0,170.0,12037.0,4921.0,410.0,1023.0,433.0,454.0
1,31,2,134445.0,267200.0,267600.0,640.0,3700.0,5037.0,116271.0,3024.0,0.0,16004.0,-881.0,1915.0,-11264.0,104.0,-4000.0,2200.0,-5780.0,-6326.0,3654.0,60.0,496.0,84.0,20.0,4419.0,427.0,170.0,11483.0,4441.0,81.0,1024.0,438.0,452.0
1,31,3,128317.0,255250.0,253350.0,642.0,3165.0,5025.0,115152.0,3009.0,0.0,14418.0,-3617.0,1916.0,-11393.0,101.0,-4000.0,2200.0,-5990.0,-6360.0,2952.0,60.0,496.0,85.0,20.0,4377.0,457.0,170.0,10989.0,3429.0,-1.0,1026.0,440.0,451.0
1,31,4,124314.0,248000.0,247350.0,643.0,3366.0,4990.0,115073.0,3000.0,0.0,13206.0,-6029.0,1910.0,-11842.0,106.0,-4000.0,2200.0,-5990.0,-6400.0,2884.0,61.0,497.0,85.0,20.0,4343.0,456.0,170.0,10723.0,2484.0,-1.0,1025.0,434.0,452.0
1,31,5,124309.0,249800.0,248400.0,642.0,3380.0,5003.0,115579.0,2830.0,0.0,12898.0,-6357.0,1913.0,-11579.0,106.0,-3800.0,1900.0,-5990.0,-6300.0,3102.0,61.0,496.0,84.0,21.0,4345.0,467.0,170.0,10563.0,2336.0,0.0,1033.0,431.0,451.0
1,31,6,127171.0,256150.0,254850.0,643.0,3653.0,5092.0,115359.0,2884.0,0.0,14098.0,-5428.0,1915.0,-11044.0,109.0,-2702.0,2200.0,-5990.0,-6268.0,3232.0,62.0,497.0,84.0,20.0,4436.0,465.0,170.0,10746.0,3352.0,0.0,1032.0,432.0,450.0
1,31,7,132062.0,264550.0,265000.0,643.0,3684.0,5320.0,115703.0,3113.0,0.0,14970.0,-2766.0,1925.0,-10526.0,107.0,-2998.0,2200.0,-6300.0,-6400.0,3512.0,61.0,498.0,84.0,20.0,4386.0,743.0,170.0,11193.0,3767.0,9.0,1035.0,440.0,449.0
1,31,8,136991.0,273550.0,274400.0,644.0,4083.0,5735.0,116357.0,3186.0,29.0,18243.0,-2064.0,1907.0,-11129.0,110.0,-3372.0,2000.0,-6300.0,-6264.0,2450.0,61.0,499.0,84.0,20.0,4413.0,1130.0,170.0,11856.0,6120.0,267.0,1029.0,434.0,445.0
1,31,9,142177.0,284150.0,284150.0,643.0,4006.0,5955.0,116335.0,3402.0,558.0,22600.0,-1630.0,1925.0,-11616.0,107.0,-3034.0,2000.0,-6300.0,-4964.0,1278.0,60.0,498.0,83.0,20.0,4499.0,1265.0,170.0,12778.0,8753.0,1068.0,1032.0,448.0,444.0
1,31,10,144740.0,290000.0,288850.0,645.0,3917.0,5954.0,116151.0,3572.0,1558.0,24052.0,-785.0,1918.0,-12243.0,103.0,-3800.0,2000.0,-6300.0,-4746.0,768.0,60.0,498.0,86.0,20.0,4500.0,1263.0,170.0,13555.0,9218.0,1278.0,1032.0,443.0,443.0
1,31,11,144577.0,290300.0,287650.0,643.0,3916.0,6041.0,116116.0,3885.0,2439.0,22930.0,-48.0,1918.0,-13263.0,103.0,-3636.0,1980.0,-6300.0,-4906.0,-582.0,61.0,498.0,86.0,20.0,4505.0,1345.0,170.0,13368.0,9184.0,378.0,1035.0,445.0,439.0
1,31,12,145651.0,294600.0,291900.0,644.0,3917.0,6370.0,116130.0,4384.0,2961.0,22579.0,-44.0,1924.0,-13216.0,104.0,-3072.0,2000.0,-5810.0,-5616.0,246.0,60.0,498.0,87.0,20.0,4509.0,1669.0,170.0,13297.0,8846.0,436.0,1040.0,447.0,437.0
1,31,13,145873.0,291950.0,288300.0,646.0,3802.0,6696.0,116065.0,5128.0,3312.0,21379.0,-42.0,1934.0,-13044.0,104.0,-3204.0,2000.0,-6220.0,-6368.0,1054.0,60.0,500.0,85.0,20.0,4508.0,1997.0,170.0,12834.0,7221.0,1323.0,1032.0,458.0,445.0
1,31,14,140496.0,280650.0,277300.0,643.0,3892.0,6543.0,115572.0,5782.0,2787.0,18203.0,-877.0,1942.0,-13991.0,108.0,-4000.0,2000.0,-6300.0,-6398.0,662.0,60.0,498.0,84.0,22.0,4512.0,1840.0,170.0,12089.0,5297.0,818.0,1028.0,465.0,449.0
1,31,15,135939.0,269800.0,268550.0,644.0,3998.0,6401.0,115472.0,6065.0,2163.0,16663.0,-1297.0,1911.0,-16082.0,109.0,-4000.0,2000.0,-6300.0,-6318.0,-1662.0,60.0,498.0,84.0,22.0,4514.0,1695.0,170.0,11641.0,5022.0,0.0,1018.0,445.0,448.0
1,31,16,134043.0,266150.0,266000.0,644.0,3980.0,6405.0,115425.0,6565.0,1338.0,16507.0,-2437.0,1888.0,-16272.0,110.0,-4000.0,2000.0,-6300.0,-6400.0,-250.0,60.0,498.0,85.0,22.0,4524.0,1689.0,170.0,11543.0,4965.0,0.0,1006.0,437.0,445.0
1,31,17,135785.0,272350.0,272100.0,651.0,4154.0,6561.0,115918.0,7039.0,398.0,18207.0,-2644.0,1896.0,-16394.0,112.0,-4000.0,2000.0,-6300.0,-5400.0,-2164.0,61.0,497.0,92.0,22.0,4516.0,1852.0,170.0,12050.0,5945.0,212.0,1018.0,432.0,446.0
1,31,18,145667.0,293400.0,292750.0,647.0,4072.0,6809.0,116181.0,7288.0,7.0,23624.0,-142.0,1904.0,-14723.0,106.0,-4000.0,2000.0,-6300.0,-3928.0,-182.0,60.0,495.0,92.0,22.0,4582.0,2034.0,170.0,13124.0,8843.0,1657.0,1025.0,438.0,442.0
1,31,19,152058.0,299100.0,298300.0,643.0,4103.0,6875.0,116351.0,7702.0,0.0,27466.0,-102.0,1893.0,-12873.0,105.0,-4000.0,2000.0,-6300.0,-5212.0,1686.0,62.0,496.0,86.0,22.0,4646.0,2036.0,170.0,13637.0,10470.0,3358.0,1019.0,435.0,439.0
1,31,20,147282.0,288600.0,287550.0,645.0,3962.0,6216.0,116432.0,7654.0,0.0,23642.0,-42.0,1914.0,-13143.0,103.0,-4000.0,1986.0,-6300.0,-6400.0,2026.0,62.0,497.0,87.0,22.0,4657.0,1367.0,170.0,13329.0,8934.0,1378.0,1033.0,442.0,439.0
1,31,21,140698.0,276600.0,275400.0,647.0,3771.0,5611.0,115961.0,7758.0,0.0,20051.0,-883.0,1885.0,-14102.0,101.0,-4000.0,1344.0,-6300.0,-6400.0,1942.0,62.0,498.0,87.0,22.0,4669.0,750.0,170.0,12679.0,6429.0,944.0,1005.0,438.0,441.0
1,31,22,138094.0,276500.0,275050.0,646.0,3868.0,5243.0,115407.0,7859.0,0.0,17491.0,-1470.0,1860.0,-12808.0,103.0,-4000.0,2000.0,-6300.0,-6400.0,3388.0,61.0,498.0,86.0,21.0,4596.0,455.0,170.0,12311.0,4806.0,374.0,995.0,425.0,440.0
1,31,23,144417.0,287050.0,285650.0,645.0,3899.0,5166.0,116513.0,8112.0,0.0,20652.0,-42.0,1871.0,-12399.0,99.0,-3952.0,2000.0,-5840.0,-6332.0,3160.0,62.0,498.0,86.0,20.0,4511.0,463.0,170.0,12507.0,6367.0,1778.0,1006.0,424.0,440.0
2,1,0,143064.0,278350.0,280600.0,634.0,3755.0,5129.0,115953.0,8100.0,-1.0,19828.0,-656.0,1873.0,-11549.0,99.0,-3802.0,2000.0,-5878.0,-6106.0,3622.0,48.0,478.0,107.0,19.0,4449.0,465.0,196.0,12360.0,6095.0,1372.0,1020.0,422.0,429.0
2,1,1,136426.0,268900.0,270850.0,623.0,2484.0,5123.0,115080.0,8166.0,-2.0,15509.0,-2544.0,1855.0,-9871.0,87.0,-3802.0,2200.0,-5142.0,-6138.0,3858.0,34.0,460.0,127.0,16.0,4400.0,485.0,222.0,11536.0,3615.0,359.0,1016.0,417.0,421.0
2,1,2,134355.0,264300.0,266650.0,621.0,2235.0,5092.0,115130.0,8122.0,-1.0,14312.0,-3742.0,1868.0,-9284.0,86.0,-3802.0,2200.0,-4546.0,-6014.0,3472.0,35.0,459.0,128.0,16.0,4361.0,491.0,222.0,10856.0,3456.0,0.0,1026.0,423.0,418.0
2,1,3,128020.0,250400.0,251150.0,621.0,2060.0,5009.0,114086.0,8308.0,0.0,12755.0,-5914.0,1858.0,-10762.0,86.0,-3802.0,2200.0,-4932.0,-5828.0,762.0,34.0,459.0,127.0,16.0,4320.0,449.0,222.0,10325.0,2432.0,-2.0,1022.0,419.0,417.0
2,1,4,123187.0,243400.0,241950.0,621.0,1702.0,5051.0,114191.0,8672.0,0.0,10967.0,-6371.0,1851.0,-13497.0,82.0,-3802.0,2200.0,-5694.0,-5552.0,-1648.0,36.0,459.0,127.0,16.0,4333.0,479.0,222.0,9847.0,1121.0,-1.0,1023.0,426.0,403.0
2,1,5,121976.0,243400.0,241550.0,622.0,1601.0,5054.0,113705.0,9148.0,0.0,11197.0,-6243.0,1825.0,-14932.0,80.0,-3802.0,2200.0,-5922.0,-4992.0,-1902.0,35.0,460.0,127.0,16.0,4327.0,487.0,222.0,9875.0,1015.0,306.0,1010.0,423.0,393.0
2,1,6,123499.0,246850.0,245550.0,623.0,2109.0,5075.0,113959.0,9345.0,0.0,11143.0,-6295.0,1835.0,-14297.0,87.0,-3802.0,2200.0,-5856.0,-5556.0,-170.0,36.0,460.0,127.0,16.0,4345.0,492.0,222.0,9841.0,1129.0,174.0,1011.0,429.0,396.0
2,1,7,125669.0,252150.0,250000.0,624.0,3351.0,5090.0,113511.0,9223.0,0.0,11668.0,-6272.0,1815.0,-13339.0,103.0,-3802.0,2200.0,-5990.0,-6034.0,1116.0,35.0,462.0,127.0,16.0,4359.0,491.0,222.0,9840.0,1540.0,288.0,1001.0,414.0,399.0
2,1,8,128450.0,257050.0,256000.0,625.0,3816.0,5099.0,113832.0,9036.0,18.0,12196.0,-5893.0,1823.0,-12102.0,108.0,-3802.0,2200.0,-5830.0,-6044.0,2828.0,34.0,462.0,127.0,16.0,4400.0,460.0,222.0,9999.0,1872.0,325.0,1005.0,422.0,396.0
2,1,9,133513.0,266800.0,266750.0,624.0,3993.0,5092.0,113476.0,9178.0,575.0,14261.0,-3896.0,1822.0,-11612.0,107.0,-4000.0,2200.0,-5534.0,-6124.0,2164.0,34.0,462.0,128.0,17.0,4430.0,420.0,224.0,10621.0,3460.0,179.0,991.0,436.0,395.0
2,1,10,138677.0,274150.0,276900.0,620.0,4077.0,4999.0,112783.0,9586.0,1681.0,17691.0,-2341.0,1832.0,-12251.0,104.0,-4000.0,2200.0,-5388.0,-5706.0,1034.0,34.0,460.0,127.0,16.0,4477.0,282.0,223.0,11134.0,5680.0,877.0,991.0,446.0,395.0
2,1,11,141835.0,278100.0,282700.0,620.0,4054.0,5182.0,112561.0,9721.0,2556.0,19349.0,-1374.0,1854.0,-12688.0,102.0,-4000.0,2200.0,-5344.0,-4550.0,66.0,34.0,460.0,127.0,16.0,4492.0,451.0,222.0,11314.0,6747.0,1288.0,1001.0,452.0,401.0
2,1,12,144453.0,282400.0,288500.0,611.0,3899.0,5228.0,112933.0,10384.0,3201.0,18884.0,-1378.0,1851.0,-11159.0,99.0,-4000.0,2200.0,-4938.0,-2798.0,60.0,34.0,449.0,128.0,16.0,4516.0,472.0,222.0,11831.0,6034.0,1020.0,997.0,449.0,405.0
2,1,13,144280.0,277350.0,283800.0,599.0,4159.0,5156.0,114599.0,10903.0,3291.0,16511.0,-1868.0,1857.0,-10927.0,103.0,-4000.0,2200.0,-3666.0,-5452.0,118.0,34.0,438.0,127.0,16.0,4471.0,446.0,222.0,11655.0,4180.0,675.0,1001.0,454.0,404.0
2,1,14,137710.0,263150.0,270800.0,598.0,4293.0,5146.0,114413.0,11365.0,3077.0,12605.0,-3914.0,1867.0,-11740.0,108.0,-4000.0,2200.0,-4430.0,-5566.0,-222.0,34.0,438.0,126.0,16.0,4437.0,469.0,222.0,10764.0,1843.0,-1.0,1014.0,449.0,404.0
2,1,15,132629.0,254100.0,260800.0,597.0,4235.0,5119.0,114664.0,11652.0,2392.0,12205.0,-5504.0,1868.0,-14596.0,109.0,-4000.0,2200.0,-5990.0,-6400.0,-1158.0,34.0,437.0,126.0,17.0,4431.0,449.0,222.0,10578.0,1628.0,-1.0,1015.0,445.0,408.0
2,1,16,130705.0,253150.0,257500.0,596.0,4597.0,5198.0,115169.0,11604.0,1490.0,12148.0,-5590.0,1864.0,-16370.0,114.0,-4000.0,2200.0,-5990.0,-6250.0,-2008.0,34.0,437.0,125.0,17.0,4442.0,516.0,222.0,10508.0,1640.0,0.0,1018.0,439.0,407.0
2,1,17,132152.0,261600.0,265200.0,597.0,5078.0,5190.0,115444.0,11169.0,501.0,13105.0,-4875.0,1871.0,-15929.0,120.0,-4000.0,2200.0,-5990.0,-4600.0,-2004.0,34.0,438.0,125.0,17.0,4447.0,502.0,222.0,10717.0,2389.0,0.0,1015.0,451.0,406.0
2,1,18,142448.0,285850.0,289450.0,598.0,5860.0,5564.0,117324.0,10487.0,9.0,16757.0,-1343.0,1874.0,-14680.0,124.0,-4000.0,2000.0,-5990.0,-4336.0,-1344.0,34.0,438.0,126.0,16.0,4468.0,856.0,222.0,11449.0,4989.0,319.0,1012.0,453.0,408.0
2,1,19,151365.0,297400.0,300950.0,598.0,6112.0,5706.0,117832.0,10088.0,0.0,23191.0,-168.0,1857.0,-13851.0,122.0,-4000.0,1550.0,-5990.0,-4442.0,8.0,34.0,438.0,127.0,16.0,4473.0,994.0,222.0,12674.0,8817.0,1700.0,1005.0,444.0,408.0
2,1,20,149687.0,289200.0,292400.0,600.0,6174.0,5772.0,117839.0,9499.0,0.0,23295.0,-117.0,1857.0,-15232.0,123.0,-4000.0,-2304.0,-5990.0,-4170.0,410.0,34.0,438.0,126.0,17.0,4487.0,1044.0,222.0,12723.0,8776.0,1796.0,1004.0,448.0,406.0
2,1,21,144363.0,277800.0,280750.0,599.0,6047.0,5881.0,117548.0,8770.0,0.0,20613.0,-66.0,1834.0,-16861.0,124.0,-4000.0,-2400.0,-5990.0,-6352.0,2308.0,34.0,438.0,127.0,16.0,4509.0,1132.0,222.0,12383.0,7331.0,900.0,1000.0,429.0,405.0
2,1,22,140124.0,275350.0,277900.0,604.0,5341.0,5840.0,116842.0,8019.0,0.0,18458.0,-66.0,1834.0,-16748.0,119.0,-4000.0,-1660.0,-5498.0,-5980.0,1510.0,34.0,438.0,132.0,16.0,4509.0,1092.0,222.0,12331.0,5432.0,695.0,998.0,430.0,404.0
2,1,23,145311.0,285300.0,287950.0,606.0,5449.0,5901.0,117664.0,7366.0,0.0,21743.0,-54.0,1847.0,-15209.0,118.0,-4000.0,-372.0,-4536.0,-4586.0,1348.0,34.0,438.0,132.0,15.0,4523.0,1140.0,223.0,12338.0,7127.0,2278.0,1008.0,438.0,400.0
2,2,0,143202.0,279300.0,281000.0,598.0,5477.0,5746.0,116940.0,6283.0,-1.0,18149.0,-520.0,1840.0,-11312.0,122.0,-3812.0,-992.0,-3652.0,-3670.0,3636.0,28.0,438.0,132.0,16.0,4622.0,884.0,224.0,11882.0,5632.0,635.0,1001.0,437.0,401.0
2,2,1,136881.0,272550.0,273500.0,605.0,5776.0,5234.0,115758.0,5545.0,-2.0,14558.0,-3449.0,1838.0,-8983.0,131.0,-4000.0,-242.0,-3342.0,-3898.0,3094.0,35.0,438.0,131.0,16.0,4584.0,411.0,224.0,11410.0,3147.0,0.0,999.0,434.0,403.0
2,2,2,136189.0,270900.0,271150.0,604.0,5930.0,5305.0,116336.0,4811.0,-2.0,13800.0,-3416.0,1837.0,-9016.0,134.0,-4000.0,1136.0,-3266.0,-4052.0,2890.0,35.0,438.0,130.0,16.0,4559.0,506.0,224.0,10983.0,2818.0,0.0,1003.0,436.0,398.0
2,2,3,131382.0,261700.0,259400.0,603.0,5733.0,5363.0,115811.0,4134.0,-2.0,12597.0,-5572.0,1835.0,-9121.0,135.0,-4000.0,1024.0,-3780.0,-4110.0,2418.0,35.0,438.0,130.0,16.0,4556.0,567.0,224.0,10460.0,2138.0,-2.0,999.0,437.0,399.0
2,2,4,128291.0,258100.0,254950.0,602.0,5584.0,5793.0,115220.0,3609.0,-2.0,11681.0,-6120.0,1843.0,-9921.0,138.0,-4000.0,1346.0,-4540.0,-3876.0,2568.0,33.0,437.0,130.0,16.0,4582.0,973.0,224.0,10289.0,1393.0,0.0,1006.0,438.0,399.0
2,2,5,131582.0,269250.0,265900.0,604.0,6097.0,6368.0,116150.0,3070.0,-1.0,12206.0,-6233.0,1842.0,-8522.0,146.0,-4000.0,1660.0,-3868.0,-4020.0,4020.0,36.0,438.0,131.0,16.0,4591.0,1538.0,224.0,10336.0,1871.0,0.0,1002.0,442.0,397.0
2,2,6,142248.0,291350.0,289000.0,605.0,6300.0,8413.0,116520.0,2595.0,-1.0,15090.0,-2341.0,1853.0,-6788.0,150.0,-2276.0,2200.0,-5684.0,-3870.0,4338.0,37.0,438.0,131.0,16.0,4849.0,3325.0,224.0,10677.0,4415.0,0.0,1010.0,444.0,400.0
2,2,7,157671.0,319950.0,318400.0,606.0,6871.0,12806.0,117803.0,2198.0,-2.0,20941.0,-1350.0,1834.0,-4036.0,164.0,-1086.0,1922.0,-6010.0,-1272.0,4600.0,37.0,438.0,130.0,16.0,4985.0,7582.0,224.0,11349.0,8577.0,1015.0,991.0,445.0,399.0
2,2,8,165119.0,331850.0,329700.0,627.0,6991.0,15073.0,117774.0,1809.0,37.0,24084.0,-321.0,1815.0,-2771.0,169.0,-756.0,1988.0,-6100.0,-2324.0,5252.0,36.0,460.0,131.0,16.0,5138.0,9696.0,224.0,12018.0,10709.0,1357.0,977.0,440.0,397.0
2,2,9,166024.0,334850.0,332350.0,638.0,7036.0,14926.0,117779.0,1531.0,734.0,26067.0,-25.0,1810.0,-4474.0,167.0,-938.0,-416.0,-5670.0,-1548.0,4778.0,38.0,461.0,140.0,16.0,5248.0,9438.0,224.0,12735.0,10790.0,2542.0,956.0,452.0,401.0
2,2,10,165661.0,336200.0,330050.0,625.0,7061.0,14919.0,117715.0,1285.0,2026.0,25676.0,-22.0,1799.0,-5424.0,166.0,-1346.0,-1214.0,-4530.0,-1548.0,3852.0,36.0,460.0,129.0,16.0,5301.0,9379.0,224.0,12940.0,10144.0,2593.0,952.0,452.0,395.0
2,2,11,163864.0,335700.0,327100.0,651.0,6822.0,14792.0,117767.0,1097.0,3099.0,23151.0,-22.0,1755.0,-5249.0,165.0,-2418.0,1274.0,-4260.0,-698.0,3378.0,35.0,482.0,133.0,16.0,5278.0,9274.0,224.0,13017.0,9101.0,1034.0,940.0,438.0,378.0
2,2,12,162635.0,335500.0,325200.0,670.0,6325.0,14609.0,117771.0,1136.0,3676.0,21234.0,-24.0,1759.0,-4520.0,160.0,-2892.0,1330.0,-3340.0,-502.0,3826.0,34.0,502.0,133.0,16.0,5270.0,9099.0,224.0,12623.0,8401.0,209.0,932.0,434.0,395.0
2,2,13,161100.0,331450.0,322100.0,676.0,5955.0,14485.0,117779.0,1235.0,3700.0,19784.0,-26.0,1786.0,-4276.0,157.0,-3170.0,1442.0,-3508.0,-1468.0,3536.0,35.0,507.0,134.0,16.0,5267.0,8979.0,224.0,12396.0,7388.0,0.0,949.0,434.0,404.0
2,2,14,158232.0,324200.0,314700.0,677.0,6060.0,14450.0,117783.0,1221.0,3235.0,18702.0,-28.0,1803.0,-5671.0,160.0,-3678.0,1980.0,-5190.0,-3474.0,4722.0,35.0,506.0,136.0,16.0,5241.0,8969.0,224.0,12055.0,6641.0,4.0,964.0,436.0,403.0
2,2,15,153569.0,313650.0,305450.0,662.0,6403.0,14647.0,117722.0,1009.0,2528.0,16970.0,-25.0,1825.0,-8172.0,167.0,-3696.0,1970.0,-6272.0,-4136.0,4318.0,35.0,501.0,126.0,16.0,5242.0,9165.0,224.0,11441.0,5529.0,0.0,975.0,441.0,410.0
2,2,16,151587.0,310150.0,303900.0,659.0,6185.0,14383.0,117559.0,764.0,1557.0,17868.0,-25.0,1820.0,-9181.0,164.0,-3536.0,1690.0,-6240.0,-4130.0,4250.0,36.0,502.0,122.0,17.0,5245.0,8898.0,224.0,11308.0,6561.0,0.0,987.0,422.0,412.0
2,2,17,153015.0,315950.0,311000.0,672.0,5874.0,14669.0,117615.0,548.0,459.0,18897.0,-22.0,1863.0,-7560.0,162.0,-3908.0,2000.0,-5890.0,-1564.0,3498.0,36.0,502.0,133.0,18.0,5280.0,9149.0,224.0,11701.0,6774.0,422.0,1009.0,435.0,419.0
2,2,18,163450.0,337850.0,331650.0,675.0,6863.0,15826.0,117260.0,464.0,6.0,23763.0,-22.0,1868.0,-3254.0,175.0,-4000.0,2000.0,-4092.0,1258.0,4958.0,36.0,502.0,137.0,512.0,5305.0,9786.0,224.0,12388.0,9913.0,1463.0,1011.0,441.0,417.0
